BEN NEVIS THE LAKE,,,,,,,,,,,
Grid ref,NN 145 730,Long,-5.040217,Lat,56.811856,Elevation,1850,ft,,,
Station no,RR1213,,,,,,,,,,
,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,
January,,,,,,,,,,-999,
February,,,,,,,,,,-999,
March,,,,,,,,,,-999,
April,,,,,,,,,,-999,
May,,,,,,,,,,-999,
June,,,5.75,4.26,,,,,,-999,
July,,,6.96,4.76,,,,,,-999,
August,,,6.05,9.08,,,,,,-999,
September,,,6.67,4.73,,,,,,-999,
October,,,4.29,,,,,,,-999,
November,,,,,,,,,,-999,
December,,,,,,,,,,-999,
Total,,,,,,,,,,-999,
,,,,,,,,,,,
https://www.scotlandspeople.gov.uk/article/our-records-ben-nevis-observatory,,,,,,,,,,,
The Lake formed part of route,,,,,,,,,,,
up Mountain,,,,,,,,,,,
See British Rainfall 1882,,,,,,,,,,,
,,,,,,,,,,,
