BEN NEVIS THE PEAT MOSS,,,,,,,,,,,
Grid ref,NN 124 751,Long,-5.076675,Lat,56.829767,Elevation,45,ft,,,
Station no,RR1213,,,,,,,,,,
,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,
January,,,,,,,,,,-999,
February,,,,,,,,,,-999,
March,,,,,,,,,,-999,
April,,,,,,,,,,-999,
May,,,,,,,,,,-999,
June,,,3.37,,,,,,,-999,
July,,,5.38,,,,,,,-999,
August,,,3.32,,,,,,,-999,
September,,,5.09,,,,,,,-999,
October,,,2.58,,,,,,,-999,
November,,,,,,,,,,-999,
December,,,,,,,,,,-999,
Total,,,,,,,,,,-999,
,,,,,,,,,,,
https://www.scotlandspeople.gov.uk/article/our-records-ben-nevis-observatory,,,,,,,,,,,
Notes regarding Observatory'!A1,,,,,,,,,,,
Peat Moss formed part of route,,,,,,,,,,,
up Mountain,,,,,,,,,,,
See British Rainfall 1882,,,,,,,,,,,
