FORT WILLIAM ACHINTORE,,,,,,,,,,
Grid ref,NN097733,Long,-5.119,Lat,56.813,Elevation,25,ft,,
Station no,RR1213,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,-999
February,,,,,,,,,,-999
March,,,,,,,,,,-999
April,,,,,,,,,,-999
May,,,,,,,,,,-999
June,,,3.95,,,,,,,-999
July,,10.9,7.14,,,,,,,-999
August,,6.41,4.3,,,,,,,-999
September,,2.01,5.57,,,,,,,-999
October,,,3.25,,,,,,,-999
November,,,,,,,,,,-999
December,,,,,,,,,,-999
Total,,,,,,,,,,-999
,,,,,,,,,,
https://www.scotlandspeople.gov.uk/article/our-records-ben-nevis-observatory,,,,,,,,,,
Notes regarding Observatory'!A1,,,,,,,,,,
Achintore  formed part of route,,,,,,,,,,
up Mountain,,,,,,,,,,
See British Rainfall 1882,,,,,,,,,,
