NEWTON-FERRERS-(PUSLINCH),,,,,,,,,,,,,,,,,,,,
Grid ref,SX569508,Long,-4.011,Lat,50.34,Elevation,75,ft,,,,,,,,,,,,
Station no,1943/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,5.18,,,,,,,5.55,,8.05,1.13,6.87,2.26,
February,,,,,,,3.03,,,,,,,,,1.46,4.52,2.2,2.13,
March,,,,,,,2.86,,,,,,,,,0.91,4.45,4.09,1.83,
April,,,,,,,2.19,,,,,,,,,1.73,3.58,5.17,4.67,
May,,,,,,,3.1,,,,,,,,,2.95,0.37,3.59,4.57,
June,,,,,,,1.58,,,,,,,,,3.01,1.3,0.87,2.66,
July,,,,,,,1.46,,,,,,,,,3.74,1.38,3.14,3.07,
August,,,,,,,3.81,,,,,,1.3,,,2.74,4.79,5.4,5.24,
September,,,,,,,8.2,,,,,,3.29,,,5.81,4.98,2.18,3.04,
October,,,,,,,2.6,,,,,,5.06,,,7.83,4.08,2.78,3.58,
November,,,,,,,2.19,,,,,,5.34,,,5.47,5.65,5.97,2.98,
December,,,,,,,3.44,,,,,,5.28,,,1.33,10.4,2.72,3.4,
Total,,,,,,,39.64,,,,,,,,,45.03,46.63,44.98,39.43,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Rev Duke Younge lived at Puslinch but to get an elevation of 112ft it would have been a very long way from the house. The NGR is for the highest point – at the end of what looks to have been a kitchen garden.,,,,,,,,,,,,,,,,,,,,
Membland is about 1 ¾ miles due S,,,,,,,,,,,,,,,,,,,,
1878 Note says “In December a friend took the record and he may have made a mistake for my new gauge at my new residence 100 miles distant caught during the month 3.78in while my friend took 3.40in from my old gauge”,,,,,,,,,,,,,,,,,,,,
