PLYMOUTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX465563,Long,-4.1595,Lat,50.3872,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1720,1721,1722,1723,1724,1725,1726,1727,1728,1729,1730,1731,1732,1733,1734,1735,1736,1737,1738,1739,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,1750,1751,1752,1753,1754,1755,1756,1757,1758,1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.15,4.96,2.97,6.11,0.9,0.67,1.62,3.56,2.38,1.48,2.53,5.07,1.59,2.97,3.96,0.42,1.94,3.52,1.51,1.07,2.91,3.5,4.62,1.72,8.81,4.34,3.43,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.21,2.42,1.87,1.92,1.18,2.32,1.71,2.92,3.73,5.55,1.98,3.08,3.49,0.93,2.88,0.48,1.46,1.2,1.58,1.72,0.84,2.68,2.89,0.6,2.82,3.13,2.51,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.6,1.29,3.9,3.32,2.09,3.44,0.14,3.17,3.1,2.81,2.23,2.14,4.33,1.73,1.51,1.28,0.07,0.02,2.95,2.63,4.69,3.07,1.7,4.29,4.34,2.15,5.6,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.86,1.51,1.08,4.15,1.69,1.26,1.25,2.2,2.28,2.13,2.25,1.34,3.06,1.11,1.7,0.8,0.45,1.15,1.66,3.39,3.91,1.96,3.1,3.08,2.67,3.34,3.38,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.72,1.57,3.87,1.63,1.56,1.6,0.63,2.42,1.01,1.76,1.65,2.54,0.33,1.54,3.21,0.54,0.93,2.36,0.87,1.24,1.73,1.76,2.11,2.25,1.01,2.47,2.57,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,3.31,2.91,0.83,1.64,1.66,1.72,2.15,1.27,1.53,3.21,1.94,1.61,1.07,2.4,4.22,0.74,1.25,2.02,0.84,2.79,2.76,3.07,3.37,1.1,1.89,1.45,3.11,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,1.36,2.92,4.45,3.18,1.92,2.05,1.3,2.29,0.77,2.98,3.53,4.87,1.32,0.59,3.17,0.61,0.76,2.11,2.87,1.32,1.21,3.6,1.14,4.13,1.05,1.55,4.99,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.72,0.67,1.51,1.89,1,1.53,1.99,0.36,4.5,4.02,2.91,1.83,3.85,2.22,2.02,3.51,2.14,0.43,0.7,2.07,3.52,0.85,0.56,1.26,1.57,1.91,1.43,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,3.51,6.74,2.48,1.53,6.5,2.06,1.3,3.05,1.98,1.75,1.92,1.52,2.83,2.91,3.45,3.63,2.76,1.4,0.25,4.47,1.08,3.18,2.52,0.91,3.16,1.74,2.31,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.08,0.75,0.3,5.39,3.99,3.37,2.37,6.34,2.03,3.15,2.76,6.53,1.55,3.33,1.52,1.91,3.5,4.97,3.66,5.6,5.89,2.24,1.6,3.7,1.42,2.79,3.07,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
