RYDE ESPLANADE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ597928,Long,-1.155456,Lat,50.731757,Elevation,14,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,4.18,,1.18,1.93,4.47,3.13,0.9,1.37,,3.84,3.6,0.98,1.12,2.42,3.99,1.08,7.56,0.78,0.92,1.27,2.8,1.2,3.77,4.85,0.61,4.93,1.3,0.99,3.57,6.37,5.18,4.23,5.64,1.45,2.93,5.49,4.05,2.39,4.72,1.17,4.54,2.31,3.66,2.36,2.52,0.84,4.94,6.4,4.03,5.4,2.76,4.45,3.89,5.2,2.27,1.63,2.95,2.96,5.57,1.14,0.89,4.07,2.87,1.15,1.9,3.5,4.86,2.89,4.21,3.61,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.68,,1,3.53,2.52,0.08,0.24,2.37,,3.51,4.91,1.04,1.5,1.57,4.4,0.59,3.84,1.2,1.07,0.33,4.07,1.64,2.23,1.17,5.03,5.41,5.88,0.64,1.15,2.72,0.72,0.24,3.33,5.62,0.43,5.46,1.9,4.28,1.71,1.07,0.93,1.77,0.03,3.68,0.01,3.92,2.83,5.43,0.58,1.5,3.75,3.04,0.35,1.58,0.59,2.05,3.06,1.8,1.27,1.26,5.92,6.89,0.52,1.17,2.9,1.93,0.05,4.74,2.61,0.16,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.24,,1.03,0.41,1.6,1.97,3.15,3.81,,0.87,0.85,3.1,1.81,3.24,1.15,5.14,1.4,0.4,2.48,4.17,1.22,1.65,4.43,3,5.32,0.5,3.17,2.24,1.03,4.69,1.93,1.32,2.87,1.82,1.75,0.32,0.38,2.83,2.56,0.16,1.5,1.02,1.39,2.95,2.85,0.79,1.85,3.55,0.31,1.13,3.11,4.19,2.72,0.76,0.14,0.9,1.09,6.13,0.73,1.71,1.44,4.6,2.64,0.39,3.6,1.18,0.32,1.74,1.29,2.22,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.69,,0.99,0.04,1.85,2.4,0.39,1.93,,2.96,1.02,2.51,1.65,2.62,1.43,2.17,1.18,4.26,2.41,1.19,1.5,1.58,0.07,3.07,1.06,1.06,0.46,2,2.33,1.59,2.34,1.05,3.69,3.54,2.87,2.47,2.99,1.97,2.1,0.82,2.15,2.92,2.44,0.88,1.84,3.29,1.77,2.16,0.01,2.33,1.1,1.14,1.57,0.9,1.38,1.48,2.66,2.03,1.76,1.2,1.89,2.79,1.91,1.28,0.34,0.33,1.5,0.06,0.51,2.2,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.26,,1,1.06,1.07,0.22,0.42,1.7,,1.01,1.19,0.62,2.2,2.6,4.58,0.42,1.8,2.56,1.75,1.56,1.54,1.48,0.92,2.29,1.02,3.26,1.12,1.56,1.43,0.27,1.06,1.44,0.67,2.88,2.67,3.57,2.27,0.47,0.75,1.85,1.59,3.3,4.16,2.32,1.04,0.93,0.2,2.18,1.46,1.18,0.51,1.93,3.19,2.35,0.4,1.76,2.6,1.02,2.78,1.45,1.92,2.34,1.91,2.69,2.61,3.64,0.3,0.66,2.62,0.26,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.42,,1.7,1.38,1.93,0.86,2.2,2.21,,0.6,2.67,1.11,2.5,2.06,1.07,4.46,1.31,2.08,0.76,3.36,2,1.77,3.58,0.56,1.02,0.87,1.56,2.27,0.94,1.18,2.14,0,1.17,0.37,2.21,0,2.65,2.26,1.99,1.29,0.48,1.42,1.68,0.97,1.27,2.17,3.04,0.92,0.63,1.73,0.17,1.06,0.69,1.24,1.33,2.12,2.77,1.52,2.03,0.63,1.07,1.55,1.2,2.25,2.97,2.73,1.86,2.07,2.89,0.52,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.28,,3.23,5.06,5.08,3.38,0.95,1.1,,0.73,0.98,4,1.16,2.12,1.71,0.21,0.46,1.3,1.45,2.01,2.48,0.87,1.59,1.16,2.47,3.04,0.71,1.93,2.61,0.8,5.85,0.58,3.2,0.88,2.72,3.32,1.64,2.36,1.91,2.49,1.73,2.97,2.43,1.36,0.68,1.56,3.52,1.39,1.83,2.98,2.37,1.7,1.32,2.29,2.51,2.92,1.78,1.88,1,0.17,3.51,1.58,0.36,2.9,3.4,0.66,2.15,4.38,1.88,2.19,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.67,,2.44,0.98,2.31,2.19,1.67,3.37,,0.53,1.83,1.63,4.97,4.45,2.61,2.57,0.9,1.11,2.54,2.42,2.33,0.68,6.78,1.76,1.85,1.78,1.41,5.35,1.62,2.92,1.1,2.14,3.12,2.55,3.08,4.2,0.95,2.66,3,1.86,3.52,2.69,0.71,0.76,2.49,3.46,0.22,0.91,2.29,1.32,,3.94,3.26,0.93,2.75,1.57,4.45,0.85,3.69,1.39,2.86,5.3,1.99,1.94,2.78,1.31,5.6,2.24,3.7,1.94,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.74,,3.03,2.5,3.55,0.42,7.8,2.25,,1.99,0.67,2.29,0.79,2.88,2.11,2.94,1.34,0.67,2,4.01,0.15,1.72,2.95,2.82,1.5,2.4,1.79,1.65,5.87,1.32,2.32,0.69,1.87,3.46,5.37,2.63,0.41,6.77,1.29,0.53,2.52,1.91,2.95,4.67,2.11,4.25,2.65,2.08,1.83,0.61,1.58,1.4,2.2,1.54,1.92,2.34,3.19,1.26,1.83,2.79,3.32,3.47,5.02,2.99,2.91,1.79,3.34,3.08,3.92,0.14,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.2,,4.43,4.9,4.76,3.2,3.73,0.32,,2.67,3.13,2.99,2.31,8.15,2.4,2.14,5.08,6.79,2.03,7.96,5.26,5.9,3.23,4.12,3.62,3.49,5.03,5.65,1.51,0.71,3.18,1.53,1,6.28,5.29,3.68,2.97,2.06,6.83,3.8,3.29,0.51,7.14,2.38,1.81,4.65,0.88,2.67,4,7.83,4.44,0.79,3.38,3.3,4.33,3.56,0.89,1.7,1.95,9,0.63,1.46,3.9,3.62,2.94,2.27,1.32,2.18,2.76,3.14,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
