OBAN (low site),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM852309,Long,-5.4833,Lat,56.4219,Elevation,16,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,6.91,6.73,5.1,4.7,5.37,5.52,9.04,6.86,2.01,5.47,4.46,8.14,9.18,4.77,7.72,5.82,5.4,7.72,8.91,10.78,2.66,8.79,5.72,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.51,6.93,7.75,3.48,5.19,6.97,5.44,6.04,1.01,6.83,1.17,8.23,2.45,6.62,5.19,1.29,4.39,4.91,3.62,5.2,2.2,0.48,5.22,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.69,3.03,1.84,5.95,7.25,4.47,3.86,0.74,2.19,1.99,3.16,5.21,7.16,2.45,2.24,0.55,2.39,4.98,3.86,3.52,1.62,3.84,1.21,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,4.29,5.1,4.69,3.53,4.03,4.25,4.81,4.2,2.28,1.52,3.88,2.33,2.33,3.13,3.47,3.1,4.78,3.18,4.95,2.95,2.74,1.96,2.19,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.94,2.71,3.85,2.98,3.66,2,0.47,4.6,4.24,2.99,1.39,5.44,4.86,7.05,2.91,3.69,7.05,2.79,2.74,0.94,4.44,2.73,3.23,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.25,1.72,2.84,5.3,3.92,1.85,1.72,2.25,3.68,2.59,6,3,0.99,4.16,3.37,5.35,1.77,3.08,4.73,5.17,3.99,3.26,4.09,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,5.6,4.25,4.44,2.43,1.09,2.24,5.47,2.56,1.7,3.93,1.45,3.38,4.18,4.33,4.6,6.2,2.98,3.73,3.83,4.77,4.98,2.86,4.11,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,3,6.91,4.61,3.81,1.66,4.64,1.54,4.68,4.53,3.9,4.27,3.66,3.81,3.57,5.2,5.43,3.47,5.05,5.29,5.37,5.89,8.06,1.05,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,6.85,2.11,2.17,3.97,3.24,2.01,2.74,1.25,2.2,5.49,5.49,5.57,3.5,3.73,2.53,8.27,7.44,4.25,6.05,5.46,5.11,3.48,3.4,1.85,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.32,7.91,2.98,3.02,5.75,4.41,1.44,2.16,8.98,10.06,8.29,1.95,3.57,6.68,3.76,10.2,4.44,4.27,7.01,7.26,8.69,8.95,8.12,5.84,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
