MIDDLETON ON THE WOLDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE949492,Long,-0.5558,Lat,53.9308,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.58,1.15,2.22,1.02,2.12,2.03,2.75,2.12,1.7,2.38,3.39,1.84,3.78,2.5,2.64,0.9,2.7,3.77,0.89,1.2,2.9,0.96,2.15,3.85,1.15,,,,1.33,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.43,1.48,1.11,3.56,2.68,0.7,0.5,1.02,3.78,0.84,1.25,0.97,1.48,1.82,0.49,2.5,2.05,0.72,0.64,1.5,1.9,2.5,1.2,0.52,2,6,,,1.28,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.13,1.18,2.34,0.54,2.06,1.56,1.12,1.9,3.55,1.42,0.8,2.53,0.6,1.75,0.79,1.8,0.49,2.03,1.48,1.64,2.85,2.16,3.69,1.28,1.77,1.98,,,2.19,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.12,0.44,0.06,2.45,0.2,1.6,5.69,2.15,1.5,3.19,2.59,1.95,0.07,1.18,0.86,0.39,2.88,3.1,0.94,2,1.12,0.88,1.43,1.23,1.67,1.22,,,1.64,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.58,2.53,2.5,3.3,0.1,3,1.08,4.58,1.21,1.47,1.4,1.5,2.02,1.47,2.91,1.52,4.12,0.74,2.37,0.25,4.05,0.77,3.19,0.82,2.36,1.24,,,1.42,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.32,2.08,1.37,1.49,1.1,2.5,1.39,3.26,6.03,1.43,2.04,3.12,3.53,2.89,2.07,2.73,1.5,2.6,1,1.96,4.18,2.3,3,2.35,1.99,1.51,2.82,,0.58,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,3.52,4.03,2.4,3.09,3.04,2.42,3.58,0.76,3.24,4.43,3.42,2.37,1.4,3.02,3.11,5.79,2.04,2.6,2.93,2,2.7,5,2.26,2.25,0.71,1.62,4.15,,0.86,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.35,1.64,1.17,1.36,2.09,6.36,2.05,1.13,3.1,2.2,1.48,2.5,2.55,1.82,1.7,1.73,3.76,3.2,3.7,4.53,4,1.03,2,4.25,1.65,4.83,4.15,,3.16,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.68,2.41,1.57,0.3,1.34,2.53,0.87,1.65,3.95,2.5,1.67,1.75,7.02,1.53,1.27,0.35,4.45,2.62,3.28,3.45,2.79,4.6,2.4,2.62,3.11,0.24,3.72,,2.05,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.06,4.18,1.42,4.46,1.37,2.5,5.12,2.37,5.95,3.37,4.03,1.76,4.03,3.26,1.63,4.12,1.67,0.87,3,2.2,2.5,1,2.85,4.13,2.35,4.61,2.55,,2.98,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
