UPMINSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ560865,Long,NaN,Lat,NaN,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1690,1691,1692,1693,1694,1695,1696,1697,1698,1699,1700,1701,1702,1703,1704,1705,1706,1707,1708,1709,1710,1711,1712,1713,1714,1715,1716,1717,1718,1719
January,,,,,,,,0.72,2.19,1.78,,,,,,0.22,,-999,2.88,,,,,,,0.86,1.72,,,
February,,,,,,,,0.36,0.26,1.21,,,,,,1.11,,-999,0.46,,,,,,,0.74,0.35,,,
March,,,,,,,,0.54,1.87,1.13,,,,,,1.11,,-999,2.26,,,,,,,2.51,0.39,,,
April,,,,,,,,1.51,1.62,0.69,,,,,,1.03,,-999,0.95,,,,,,,2.64,1.01,,,
May,,,,,,,,0.64,2.41,0.53,,,,,,0.41,,1.05,2.02,,,,,,,0.93,1.9,,,
June,,,,,,,,0.98,1.75,0.88,,,,,,0.66,,1.34,2.32,,,,,,,3.27,1.65,,,
July,,,,,,,,1.22,3.41,1.33,,,,,,1.11,,1.27,1.1,,,,,,,4,0.89,,,
August,,,,,,,,2.8,1.4,1.71,,,,,,2.16,,2.18,2.94,,,,,,,4.1,0.42,,,
September,,,,,,,,2.09,2.41,1.61,,,,,,0.41,,2.9,1.46,,,,,,,1.83,1.97,,,
October,,,,,,,,1.68,2.62,2.7,,,,,,3.2,,1.32,0.23,,,,,,,2.82,3.15,,,
November,,,,,,,,1.13,3.37,0.39,,,,,,1.17,,1.18,0.86,,,,,,,1.71,0.88,,,
December,,,,,,,,1.86,1.17,1.15,,,,,,4.34,,2.43,1.97,,,,,,,0.51,1.43,,,
Total,,,,,,,,15.52,24.46,15.11,19.03,18.69,20.38,23.99,15.81,16.93,24.29,16.31,19.45,26.56,18.37,23.6,23.76,23.16,11.19,25.92,15.77,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1700 Total reinstated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1708 Total adj for arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1710 Total reinstated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1711 Total reinstated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1713 Total reinstated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1715 Dec,Total as for arithmetic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
