HAGWORTHINGHAM - FURZE FARM,,,,,,,,
Grid ref,TF354691,Long,0.026,Lat,53.202,Elevation,205,ft
Station no,2564,,,,,,,
,,,,,,,,
,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,
February,,,,,,,,
March,,,,,,,,
April,,,,,,,,
May,,,,,,,,
June,,,,,,,,
July,,,,,,,,
August,,,,,,,,
September,,,,,,,,2.69
October,,,,,,,,6.03
November,,,,,,,,4.11
December,,,,,,,,4.36
Total,,,,,,,,
,,,,,,,,
TYRain_1951-1960_15_pt1/238,,,,,,,,
,,,,,,,,
The gauge moved to Furze Farm (shown as The Firs on old maps) from the Manor House in mid-September 1960.,,,,,,,,
The station continued until 1986 according to MIDAS.,,,,,,,,
