GUISBOROUGH LOCKWOOD RES. (monthly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ668141,Long,-0.969599,Lat,54.517804,Elevation,632,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.35,1.45,2.08,,,,,,,,,,,,,,,,,3.4,2.45,1.37,2.58,2.03,0.4,2.86,0.8,1.19,,3.16,,3.03,3.84,1.57,4.04,1.26,4.64,1.5,2.7,3.6,4.38,2.62,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,2.65,1.25,3.02,,,,,,,,,,,,,,,,,5.48,3.21,1.78,1.64,3.91,1.18,2.01,1.1,1.92,,3.35,,1.46,1.02,2.03,4.18,4.25,0.65,1.54,1.73,1.09,0.38,1.79,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.12,2.7,1.93,,,,,,,,,,,,,,,,,1.99,2.26,1.4,2.68,1.92,1.65,1.61,1.01,2.78,,0.7,,2.98,2.76,2.07,1.84,4.2,2.4,1.47,4.68,2.75,1.51,2.6,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.12,5.06,1.43,,,,,,,,,,,,,,,,,1.45,1.7,1.69,1.88,1.56,2.68,0.91,2.49,2.78,,3.24,,0.17,3.32,0.67,1.16,2.1,2.8,1.95,1.95,3.58,1.5,1.88,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.24,1.11,3.2,,,,,,,,,,,,,,,,,1.31,2.21,2.9,3.45,3.57,1.27,4.4,3.83,2.58,,2.21,,2.96,1.64,2.35,2.3,2.95,1.4,2.1,0.76,1.95,1.64,2.13,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.5,4.2,2.85,,,,,,,,,,,,,,,,,3.16,1.55,3.42,4.68,1.32,1,1.22,2.84,0.96,,2.19,5.85,4.48,1.95,6.03,0.44,2.15,1.56,0.63,1.8,0.91,0.59,2.39,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,5.09,2.65,5.72,,,,,,,,,,,,,,,,,2.14,5.05,3.56,4.72,3.21,0.82,1.32,2.18,2.84,,3.06,1.12,6.02,1.55,7.45,5.31,1.76,1.35,3.28,2,5.45,1.79,5.3,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.9,5.83,3.58,1.59,,,,,,,,,,,,,,,,,7.04,2.98,2.67,1.9,3.03,2.63,3.28,2.28,3.01,,3.46,2.57,5.31,1.7,1.1,3.51,2.9,6.8,2.57,3.15,2.39,5.99,3.28,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,5.75,4.88,1.75,4.37,,,,,,,,,,,,,,,,,0.71,1.04,1.19,3.8,1.5,2.98,0.89,0.75,1.8,,1.31,2.52,2.58,1.59,2.23,2.34,1.25,0.6,4.9,1.2,1.69,0.91,3.68,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,8.98,4.54,4.92,4.05,,,,,,,,,,,,,,,,,6.42,2.65,3.53,8.45,0.57,4.46,5.92,5.87,1.39,,4.36,2.27,2.85,3.84,2.83,2.2,3.6,2.63,2.8,6.7,2.24,1.99,1.78,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
