SCARBOROUGH MIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA036883,Long,-0.41030878,Lat,54.279851,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January ,,,0.94,0.49,3.16,1.52,0.91,2.43,1.53,0.71,2.23,2,2.92,,1.47,0.4,2.23,,,2.42,1.58,1.31,1.66,4.2,1.8,1.1,1.6,1.5,0.48,0.9,1.36,0.66,1.35,2.63,0.5,,,,,,,1.25,,,,,,,,
February ,,,0.17,3.44,0.68,1.38,1.59,1.85,1.77,1.1,1.75,1.63,0.89,,1.74,1.35,0.91,,,0.56,2.81,0.66,2.53,,0.4,2.5,0.7,0.4,0.24,0.8,1.11,1.54,1,0.2,1.16,,,,,,,2.19,,,,,,,,
March ,,,1.11,1.98,1.46,2.27,2.97,0.97,1.55,2.72,0.8,0.96,1.89,,2.18,2.53,1.99,,,1.97,1.08,2.91,0.24,,0.2,1.1,,1.3,0.45,0.7,1.96,1.77,3.1,0.6,0.94,,,,,,,0.97,,,,,,,,
April ,,,1.45,1.7,0.97,1.35,1.53,2.55,1.67,0.48,0.67,0.46,0.14,,0.5,1.59,7.3,,,3.51,3.67,1.98,1.12,0.93,0.36,,2.4,5.3,0.86,0.8,0.35,1.08,1.24,0.6,0.82,,,,,,,3.58,,,,,,,,
May ,,,1.94,0.5,0.71,2.75,0.21,1.28,1.9,0.59,3.07,2.25,2.22,,0.27,3.38,1.35,,,3.49,2.13,1.53,1.42,0.63,1.75,,3.1,0.7,0.79,0.7,2.8,0.77,2.06,0.58,1.99,,,,,,,1.42,,,,,,,,
June ,,,1.33,3.34,0.91,2.81,1.83,2.09,3.15,4.7,2.03,2.49,0.6,,5.34,2.64,0.9,,,1.29,1.8,2.25,3.65,1.82,1.85,,2.1,1.1,0.63,1.7,1.82,1.66,1.34,2.03,1.69,,,,,,,3.14,,,,,,,,
July ,,,0.79,1.05,1.28,0.44,2.83,2.02,1.73,3.52,3.26,2.65,3.08,,2.65,2.91,4.96,,,2.81,2.68,2.67,0.43,1.98,2.15,3,3.1,2.6,3.01,1,1.95,2.89,3.05,2.16,0.48,,,,,,,4.54,,,,,,,,
August ,,,1.18,1.87,1.28,0.98,1.91,1.55,2.6,1.88,2.92,1.9,1.04,,1.33,6.46,1.42,,,0.81,1.07,2.18,2.97,0.4,0.7,1.8,2.6,12.67,3.51,2,1.11,0.44,1.35,3.72,1.04,,,,,,,0.76,,,,,,,,
September ,,,0.26,1.91,1.65,2.6,3.25,2.37,2.1,2.39,2.79,3.75,1.4,,1.86,2.62,0.36,,,2.82,0.54,1.48,4.6,1.5,0.65,0.3,3.3,2.2,2.05,2.3,3.69,2.08,2.46,1.49,1.18,,,,,,,6.22,,,,,,,,
October ,,,0.78,2.61,1.06,3.51,2.93,1.88,2.54,2.54,1.52,3.16,2.5,,1.51,3.31,5.41,,,2.74,3.31,1.72,4.06,1.69,1.7,3.9,1.6,0.8,1.69,1.3,1.94,1.38,1.34,3.18,2.25,,,,,,,2.16,,,,,,,,
November ,,,2.53,1.91,1.78,2.47,4.71,1.94,2.92,3.32,4.09,2.18,,,1.64,1.74,1.57,,,3.43,2.09,2.89,4.34,1.39,2.9,2.3,1.6,1.31,1.32,0.4,2.97,2.32,0.49,2.29,2.82,,,,,,,4.33,,,,,,,,
December ,,,2.81,3.39,0.62,0.71,1.53,4.25,0.39,2.41,0.98,2.58,,,1.01,3,2.76,,2.78,6.34,1.41,1.47,2.65,1.17,1.17,2,1.2,,1.2,1.4,2.94,1.38,1.05,1.42,2.07,,,,,,,1.78,,,,,,,,
Total ,,,15.29,24.19,15.56,22.79,26.2,25.18,23.85,26.36,26.11,26.01,,,21.5,31.93,31.16,,,32.19,24.17,23.05,29.67,,15.63,,,,16.23,14,24,17.97,19.83,20.9,16.94,,,,,,,32.34,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1835 Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This gauge positioned in Dr Murray's garden, BelleVue.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
