"CALLIN, N UIST",,,,,,,,,,
Grid ref,NF 881 553,Long,-7.204548,Lat,57.480557,Elevation,0,ft,,
Station no,RR2375,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,,-999
February,,,,,,,,,,-999
March,,,,,,,,,,-999
April,,0.68,,,,,,,,-999
May,,2.43,,,,,,,,-999
June,,1.98,,,,,,,,-999
July,,2.81,,,,,,,,-999
August,,5.85,,,,,,,,-999
September,,5.78,,,,,,,,-999
October,,3.4,,,,,,,,-999
November,,,,,,,,,,-999
December,,,,,,,,,,-999
Total,,,,,,,,,,-999
,,,,,,,,,,
HMS Woodlark summer base,,,,,,,,,,
see also Isle of Harris,,,,,,,,,,
Capt Fred W.L. Thomas,,,,,,,,,,
Callin now Ceallan,,,,,,,,,,
