MALTON - EARLY,,,,,,,,
Grid ref,SE787717,Long,-0.797,Lat,54.135,Elevation,80,ft
Station no,RR1738,,,,,,,
,,,,,,,,
,1736,1737,1738,1739,1740,1741,1742,
January,,2.54,2.23,1.85,,,1.02,
February,,1.28,3.45,1.79,,0.645,0.43,
March,,2.04,1.92,2.45,0.504,0.42,,
April,2.1,1.58,4.4,0.2,0.548,0.95,,
May,2.62,1.73,3.35,0.8,3.4,0.207,,
June,0.18,2.32,3.4,1.1,2.402,2.19,,
July,1.97,2.66,3.82,0.5,3.543,0.83,,
August,2.25,3.3,2.84,1.34,0.842,,,
September,2.5,1.28,3.74,5.92,3.145,,,
October,3.53,3.74,3.63,4.5,4.3,,,
November,2.9,2.74,3.86,4,2.5,,,
December,4,2.17,3,,,,,
Total,,27.38,39.64,,,,,
,,,,,,,,
TYRain_1677-1886_A_pt1/096,,,,,,,,
,,,,,,,,
# The non-standard rainfall sheet spans two decades.,,,,,,,,
# Values have been rounded to two decimal places.,,,,,,,,
#,,,,,,,,
"# There is no detailed location information, the grid reference is central Malton.",,,,,,,,
#,,,,,,,,
"# The readings originate from Thomas Short's 1750 'New Observations on Bills of Mortality', page 332.",,,,,,,,
"# The rainfall sheet says 'Essex', but this is wrong - Malton in Yorkshire is the location - see page 356.",,,,,,,,
