HORNCASTLE (Langton Hill),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF251695,Long,-0.128318,Lat,53.207854,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,
January,,,,1.92,0.84,0.8,2.66,1.12,1.36,1.35,2.02,1.69,3.09,3.41,1.46,3.02,0.71,3.22,1.74,3.29,2.01,2.09,2.76,1.79,1.84,1.65,2.99,1.67,3.64,1.94,2.25,2.78,1.01,1.76,1.61,2.22,2.62,3.87,2.28,4.2,2.22,1.78,2.79,5.4,2.46,2.1,1.68,2.39,4.17,0.94,1.04,2.55,1.86,1.04,1.45,1.6,4.56,1.47,2.18,2.98,4.66,,,,,,,,
February,,,,0.52,3.71,0.8,2.38,1.73,1.74,0.79,2.42,1.12,1.24,0.62,0.96,2.91,3.83,0.96,1.31,2.62,1.42,0.35,2.52,3.84,1,2.13,1.52,2.05,1.57,0.77,1.15,2.45,0.91,2.33,1.04,2.19,1.71,2.28,1.2,0.89,2.13,3.24,1.24,0.91,2.48,2.31,2.13,2.39,1.08,0.65,4.29,3.08,0.81,2.14,2.62,3.17,1.48,1.81,3.5,0.2,2.25,,,,,,,,
March,,,,3.26,1.59,2.22,2.42,1.58,2.23,3.68,0.58,2.47,2.24,2.36,2.5,1.56,3.84,1.63,0.75,2.56,2.81,0.63,1.78,1.63,0.66,1.34,0.39,2.13,1.75,0.36,1.79,0.81,1.49,2.34,1.82,0.37,0.86,3.02,0.25,2.33,1.71,2.77,1.27,0.48,0.46,0.98,1.17,4.43,0.4,1.11,0.55,3.37,3.26,0.83,1.81,2.26,0.87,1.39,2.08,2,1.36,,,,,,,,
April,,,,1.98,1.01,1.75,0.63,1.74,2.56,1.69,2.39,1.26,0.19,1.98,1.2,0.54,1.6,2.44,1.57,2.63,3.76,1.07,1.85,0.89,1.23,2.17,2.18,1.78,0.91,0.66,2.79,3.17,2.66,1.21,1.91,2.72,1.55,2.88,0.25,1.89,1.32,0.82,0.73,0.94,2.09,1.95,1.97,1.86,1.34,1.74,2.54,2.02,1.22,2.84,0.32,1.04,1.04,0.27,0.84,1.58,0.89,,,,,,,,
May,,,,2.28,1.54,0.96,1.33,3.79,1.5,1.11,2.65,0.96,1.83,1.79,1.02,1.25,2.13,1.14,2.46,0.55,5.81,1.78,1,2.01,2.5,3.99,2.03,0.6,1.22,1.13,1.7,1.8,3.65,1.59,1.23,0.23,0.68,3.51,2.02,1.26,1.21,1.65,3.2,2.54,1.66,1.4,1.12,0.6,1.74,1.94,2.57,3.7,1.2,2.46,2.83,2.98,0.62,1.63,2.87,0.35,0.61,,,,,,,,
June,,,,0.97,0.87,2.18,1.55,2.41,1.34,5.35,2.48,4.67,3.81,0.82,1.84,0.55,3.03,1.28,1.15,0.93,1.72,0.53,0.89,0.53,1.23,0.04,2.62,2.99,1.96,1.49,1.47,3.51,0.38,1.67,1.04,1.79,3.17,1.5,1.05,3.08,1.04,0.32,1.29,2.9,1.72,2.14,3.2,2.3,2.76,0.63,2.67,0.91,2.03,2.89,1.75,3.24,2.84,1.81,3.93,0.91,0.29,,,,,,,,
July,,,,2.34,2.92,1.31,0.55,1.55,3.64,4.35,2.47,0.15,3.54,0.87,2.59,4.96,1.55,0.98,2.56,3.53,2.98,0.34,4.7,2.64,2.51,0.61,1.67,2.53,0.98,1.94,3.55,4.63,3.61,1.77,1.78,0.38,4.81,3.56,3.95,3.06,7.42,5.02,2.95,0.97,2.14,1.57,2.86,3.24,1.63,2.8,2.62,0.99,0.4,1.7,2.08,0.62,3.48,3.12,4.9,2.11,2.97,,,,,,,,
August,,,,4.41,2.89,3.31,2.11,1.78,2.64,3.64,4.21,2.14,5.58,0.62,1.19,2.71,2.67,5.25,1.47,3.35,1.4,3.27,2.67,2.07,2.48,1.5,2.03,3.46,2.61,1.3,2.35,4.3,1.31,0.91,2.44,2.31,1.26,0.91,3.02,1.5,0.98,3.53,1.99,3.01,2.54,2.47,3.64,0.03,3.6,1.42,1.97,4.61,3.57,2.82,4.1,0.59,3.96,3.18,1.73,1.27,3.08,,,,,,,,
September,,,,3.45,2.95,2.44,1.4,0.73,1.62,1.24,0.76,1.94,1.84,1.57,0.55,0.74,1.84,0.92,3.48,2.23,1.88,0.55,3.2,3.34,2.09,2.8,0.73,3.4,0.32,0.49,3.42,2.59,2.02,1.26,1.27,3.86,1.78,1.27,3.39,2.21,0.86,0.9,1.76,2.84,3.27,2.31,3.38,1.23,2.32,0.75,4.46,1.14,2.99,0.79,1.87,1.06,1.43,3.79,2.1,0.16,2.27,,,,,,,,
October,,,,6.72,1.74,2.25,5.08,4.61,1.14,3.15,2.03,2.16,2.04,5.03,2.27,1.43,2.16,3.08,1.54,2.46,1.92,1.32,1.17,1.96,5.12,2.59,2.94,2.21,4.36,2.69,1.59,0.91,3.91,3.77,1.11,2.97,2.45,1.94,2.36,3.99,3.01,3.17,2.11,1.23,3.84,2.12,2.18,0.21,1.91,4.28,1.04,1.64,2.35,2.71,3.36,1.34,1.1,1.49,1.83,1.67,12.26,,,,,,,,
