BELVOIR CASTLE (old gauge overlap),,,,,,,,,,,,,,,,,
Grid ref,SK820337,Long,-0.782557,Lat,52.894504,Elevation,260,ft,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.23,0.91,1.35,0.78,2.53,2.77,,,,,,,,,,,
February,0.31,0.66,2.9,0.48,1.05,3.8,,,,,,,,,,,
March,2.1,1.6,2.25,1.1,0.42,0.63,,,,,,,,,,,
April,1.68,0.78,1.3,1.66,1.75,0.98,,,,,,,,,,,
May,0.74,0.5,0.75,2.48,3.27,1.43,,,,,,,,,,,
June,1.35,2.3,2.11,0.71,0.98,1.72,,,,,,,,,,,
July,3.01,1.32,1.52,0.69,1.48,1.17,,,,,,,,,,,
August,2.08,1.88,4.3,2.55,0.7,3.55,,,,,,,,,,,
September,0.48,3.91,1.89,0.43,2.41,0.39,,,,,,,,,,,
October,3.1,3.56,0.95,2.41,2.75,1.75,,,,,,,,,,,
November,3.02,1.26,1.3,2.18,1.26,1.75,,,,,,,,,,,
December,1.98,3.08,2.25,1.83,1.74,3.68,,,,,,,,,,,
Total,23.08,21.76,22.87,17.3,20.34,23.62,,,,,,,,,,,
