"HUGGATE, YORKS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE881555,Long,-0.657078,Lat,53.988487,Elevation,490,ft,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,3.37,1,2.02,0.5,3.12,2.25,1.87,2.37,2.62,2.37,3.6,3,2,0.75,2.75,3.5,0.75,1.25,4.25,4.5,,,,,,,,,,
February,,,0.5,2,0.75,0.25,0.75,1,4.12,0.72,1.25,1.12,1.5,2.02,0.5,1.12,2.25,1,0.5,1.87,1.5,2.37,,,,,,,,,,
March,,,1.75,0.91,0.25,0.5,2.25,1.5,4.87,1,1,3.62,0.5,1.37,1,0.87,0.37,2.25,0.25,1.62,2.75,2.37,,,,,,,,,,
April,,,0,2.75,0.5,2.37,7.5,2,2,3.12,3,2.37,0.12,1.5,0.37,0.5,4,2.75,2.75,1.85,1,0.87,,,,,,,,,,
May,,,3.25,3.5,0.75,3.87,1.5,5.37,1.12,3,1.12,1.5,1.87,1.75,3.12,1.37,4.02,0.37,2.5,0.37,4,1.09,,,,,,,,,,
June,,,1.75,3.5,1.75,4,2,3,6.87,1.05,2.5,3.25,4,3,2.25,2.37,1.5,2.5,1.25,1.87,4,2.87,,,,,,,,,,
July,,,3.5,3.75,2.5,3,5,1.37,2.5,4.75,4,2.62,1.25,2.42,3.35,5.12,4.37,3.87,3.87,2.02,2.25,2.25,,,,,,,,,,
August,,,1.5,2.25,2,7.37,1,1.5,4.5,1.51,2.12,3.75,3.37,1.25,1.25,2.37,4,6.75,3.25,4.37,2.37,1.13,,,,,,,,,,
September,,,2.5,0.5,2.25,3.87,,1.75,3.5,2.5,2,2.37,6,1.5,1.25,0.37,4.06,2.37,2.5,4,3.4,4.12,,,,,,,,,,
October,,,2.01,5.02,2,3.25,5.25,2.37,6.5,2.75,3,2.25,4.37,3.12,1.62,4.25,2.5,1,3.5,2,2.37,1,,,,,,,,,,
November,,,3.5,3,2.25,1.75,2.25,2.85,2,2.5,2.5,2.37,5.12,3.37,3,2.25,2.5,1.5,2,2.25,3.12,5.87,,,,,,,,,,
December,,,1,0.12,0.12,4,2.37,5.25,2.75,4.5,1.25,1.12,2.5,2.5,2,2.37,2,0.25,2,2.87,1.12,3.75,,,,,,,,,,
Total,,,24.63,28.3,17.14,34.73,,30.21,42.6,29.77,26.36,28.71,34.2,26.8,21.71,23.71,34.32,28.11,25.12,26.34,32.13,32.19,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the rectory in Huggate where the observer Reverend Thomas Rankin, who was vicar/curate at Huggate church, and is quoted as living in the rectory. The quoted elevation (650ft) does not match; the quoted elevation is that for the rectory from OS maps.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 1846 has two readings of 5.62 and 0.62 and annual totals of 38.61 and 33.61, not all in the original hand. These readings have been deleted because of the doubt. 5.62 looks very unlikely given nearby observations, but too much uncertainty.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
