NEWBURY-WASH-HILL-OBSERVER-PLENTY,,,,,,,,,,,,,,,,,,,,
Grid ref,SU463654,Long,-1.3360417,Lat,51.385764,Elevation,400,ft.,,,,,,,,,,,,
Station no,795/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,1.83,3.74,2.74,2.87,0.55,5.3,6.39,3.06,5.47,2.34,3.08,3.4,5.87,0.71,1.4,,,,,
February,1.94,0.15,4.88,0.13,3.66,2.49,5.16,0.7,1.39,2.28,2.95,0.47,1.36,0.21,1.93,,,,,
March,0.17,2.26,3.63,2.82,0.72,2.13,4.48,0.18,1.11,2.5,3.42,2.17,0.43,0.18,,,,,,
April,3.2,2.71,1.53,2.19,3.93,1.82,2.84,0,2.95,1.2,1.42,2.46,0.79,1.42,,,,,,
May,2.69,5.56,1.83,0.92,1.09,0.61,3.19,1.89,1.31,0.65,1.73,3.98,3.63,,,,,,,
June,1.9,1.62,1.89,1.02,4.41,2.59,1.53,0.82,1.83,1.21,2.1,0.27,1.41,,,,,,,
July,4,2.16,1.47,1.53,0.75,4.21,1.42,1.95,5.36,2.66,2.73,2.07,1.84,,,,,,,
August,3.28,1.87,0.25,2.4,2.6,0.53,0.6,2.1,1.35,0.01,4.23,2.49,1.91,,,,,,,
September,2.14,3.93,3.89,2.03,5.34,3.03,3.16,1.53,0.94,1.31,0.34,1.95,1.74,,,,,,,
October,0.53,4.83,2.25,1.11,4.37,1.51,3.65,3.82,4.35,3.58,1.34,3.67,4.29,,,,,,,
November,3.63,1.95,0.7,2.02,6.01,3.78,1.06,4.46,5.82,8.38,3.27,1.31,1.68,,,,,,,
December,0.98,1.2,0.4,8.33,3.8,3.72,2.62,5.13,1.85,1.45,1.9,5.3,2.06,2.18,,,,,,
Total,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is on Wash Hill at about the correct altitude. There are two observers with overlapping records and the locations have different station numbers, which suggests that are at different locations but not possible to determine where. NGR probably +/- 200m.",,,,,,,,,,,,,,,,,,,,
There are 4 random duplicated readings over the 1930s decade between the observations made by Marshall and Plenty that are not considered to be suspicious,,,,,,,,,,,,,,,,,,,,
