BERMONDSEY-SOUTHWARK-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ353791,Long,-0.052383,Lat,51.49466,Elevation,9,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,0.96,3.4,0.67,1.17,0.42,1.44,0.79,2.47,1.88,0.31,2.47,1.05,0.62,2.04,2.56,1.35,1.76,1.03,1.32,0.88,4.08,3.35,2.4,3.96,1.91,2.53,2.16,4.72,1.47,1.63,1.39,1.59,2.86,0.77,0.98,2.68,1.78,0.9,1.2,2.43,3.11,1.49,1.9,2,1.42
February,,,,,,0.48,1.33,0.92,1.11,0.54,2.08,0.94,1.04,0.46,1.88,1.83,2.54,0.6,0.8,2.03,1.79,0.33,1.51,0.15,2.43,1.54,4.17,0.8,0.95,1.49,1.54,0.91,1.53,0.66,1.29,2.18,1.57,1.36,0.92,3.28,5.79,0.82,1.31,2.25,1.43,0.23,2.91,2.23,0,1.57
March,,,,,,3.1,0.67,0.72,1.7,1.95,0.65,1.04,1.64,1.7,3.18,0.37,3.51,1.15,0.88,2.9,0.3,1.29,2.34,2.11,0.66,1.18,3.21,0.39,1.4,3.3,2.59,2.85,0.31,0.07,0.99,1.05,4.55,0.69,0.8,0.6,2.72,2.44,0.53,2.33,1.02,1.06,0.9,1.28,1.54,1.61
April,,,,,,1.31,0.63,2.93,1.53,1.23,1.84,1.35,0.01,1.52,0.64,0.48,1.15,1.27,2.81,2.76,3.17,2.55,0.62,2.26,3.1,1.39,2.52,0.16,2.37,1.91,1.73,1.12,1.06,1.28,0.87,1.33,1.66,1.24,1.58,2.63,2.66,1.12,2.14,0.35,0.33,1.05,0.23,1.63,1.99,0.29
May,,,,,,0.7,1.12,1.46,1.53,0.95,1.74,2.38,0.46,1.14,1.54,2.13,1.85,2.34,2.7,0.31,2.74,3.99,1.64,0.55,1.64,0.52,2.83,1.42,1.49,1.15,1.8,2.56,2.1,1.01,2.16,3.14,0.84,1.89,1.81,1.68,1.88,1.06,1.6,2.02,4.43,0.49,1.18,2.38,0.96,1.8
June,,,,,,4,2.35,1.75,2.62,3.12,1.49,1.9,2.39,0.29,1.02,0.54,1.89,1.81,0.57,1.47,1.21,0.32,1.66,2.17,3.26,3.53,1.96,0.51,1.04,0.98,2.27,0.35,1.45,1.82,1.72,2.04,2.99,2.28,0.56,1.05,1.06,1.74,1.73,3.23,2.21,2.9,0.99,5.67,0.87,0.99
July,,,,,2.13,0.56,0.23,1.07,2.9,2.58,2.48,0.22,0.93,2.1,0.91,2.77,1.12,3.48,7.66,1.86,2.41,3.12,1.36,1.06,0.64,3.7,1.67,1.48,2.64,2.67,3.58,1.66,1.92,1.42,2.6,2,0.94,1,1.4,3.83,1.59,0.48,3.78,3.01,0.91,3.04,4.92,2.27,1.56,3.2
August,,,,,1.28,2.14,0.94,1.67,2.5,1.47,1.63,1.03,3.38,1.55,0.88,2.88,4.56,2.69,1.53,2.05,3.55,1.99,0.4,1.62,1.85,0.9,0.76,2.14,2.72,0.21,4.91,1.99,1.33,2.55,1.23,4.21,0.14,2.97,1.37,1.21,2.87,2.46,1.74,4.15,0.81,3.35,1.96,3.82,4.19,2.83
September,,,,,0.95,1.65,1.58,1.07,1.27,1.65,0.59,1.2,1.79,0.98,0.72,1.85,0.94,1.42,4.58,1.14,1.75,2.08,2.69,1.5,2.59,3.08,1.65,3.58,1.33,1.1,0.65,1.5,1.87,2.91,1.31,2.86,1.2,0.55,0.61,1.98,2.75,2.36,1.6,2.07,2.27,2.54,2.52,4.35,0.11,4.75
