"GREENOCK, PROSPECT HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5316,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,
January,9.64,11.83,7.43,8.28,7.36,6.68,10.73,9.94,15.52,2.90,
February,11.09,2.03,7.37,7.24,1.16,5.33,7.08,4.25,6.41,2.77,
March,7.01,11.82,3.07,3.31,1.67,3.55,6.13,4.76,5.58,1.47,
April,2.50,1.99,3.79,4.75,3.42,7.24,2.73,4.10,3.46,1.26,
May,7.08,3.94,5.75,3.03,5.12,9.22,3.18,4.23,1.97,5.25,
June,2.75,0.75,2.84,1.86,3.27,1.53,3.62,4.64,7.01,3.99,
July,4.61,5.16,4.16,4.76,4.16,2.23,3.21,4.75,4.70,6.41,
August,6.56,7.03,3.44,7.59,3.80,4.25,5.09,6.86,5.38,6.90,
September,4.05,3.10,4.05,11.67,7.41,3.88,4.84,9.49,5.79,1.86,
October,3.72,6.47,3.49,9.37,4.07,6.24,9.20,7.91,10.98,8.78,
November,6.96,4.06,4.04,5.42,5.31,1.46,8.36,8.28,9.87,10.47,
December,6.14,11.57,7.10,5.81,11.28,4.04,3.63,1.38,8.28,15.58,
Total,72.11,69.75,56.53,73.09,58.03,55.65,67.80,70.59,84.95,67.64,
Calc annual,72.11,69.75,56.53,73.09,58.03,55.65,67.80,70.59,84.95,67.64,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
