"PATRINGTON NR HULL YORKS, ROSE COTTAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TA311225,Long,-0.016476,Lat,53.682517,Elevation,46,ft,,,,,,,,,,,,,,,,,,,,
Station no,3391,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867
January,,,,,,,,2.37,0.53,1.65,2.46,1.6,2.42,1.54,1.84,1.2,1.76,2.96,0.4,0.62,2.78,2,1.4,2.5,0.58,0.58,0.6,
February,,,,,,,,2.2,3,0.65,0.52,0.52,1.32,3.12,0.75,1.7,0.75,0.83,0.18,1.02,1.28,1.7,0.5,0.32,1.38,0.74,1.26,
March,,,,,,,,1.14,2.58,0.07,1.6,2.16,0.48,1.82,0.44,0.51,0.32,1.74,1.36,0.98,1.92,1.22,2.46,1.12,1.48,0.1,2,
April,,,,,,,4.8,1.2,1.7,1.56,0.88,1.43,0,1.22,0.44,0.3,2.42,2.56,0.46,3.08,0.68,0.76,0.64,1.18,0.78,0.1,0.58,
May,,,,,,,1.26,4.84,0.8,2,1.02,0.71,0.85,2.96,1.96,0.75,4.26,0.56,2.2,0.68,2.74,0.6,1.84,0.46,1.18,1.94,0.92,
June,,,,,,,2.45,2.6,3.5,2.5,1.4,2.76,2.9,1.88,0.94,1.19,1.62,0.6,0.54,1.9,3.54,1.64,1.74,1.68,0.78,1.04,3.1,
July,,,,,,,,0.2,3.92,2.32,3.16,3.12,0.56,2.28,1.12,3.38,1.76,2.24,3.02,1.1,3.5,3.3,1.36,1.72,0.4,1.68,2.64,
August,,,,,,,2.17,0.2,2.62,1.25,1.24,1.96,1.9,1.01,1.5,2.56,3,4.47,1.78,2.54,3.2,0.34,1.14,2.26,1.1,5.3,2.6,
September,,,,,,,0.3,-999,3.68,2.43,2.52,1.54,5.9,1.27,0.34,0.22,2.81,1.88,1.7,2.2,2.3,1.3,3.42,1.6,0.9,0.03,3.24,
October,,,,,,,3.7,-999,3.83,2.32,2.4,1.3,2.4,2.25,2.9,5.5,2.14,0.73,2.26,1.9,1.38,0.66,1.7,2.2,1.18,2.24,2.08,
November,,,,,,,,2.38,1.49,1.78,1.62,3,4.3,1.16,2.8,1.78,1.27,1.18,1.86,1.3,2.7,3.8,1.26,2.4,1.4,1.44,2.2,
December,,,,,,,2.36,3.32,1.95,3.1,0.46,0.95,1.4,2.2,2.4,2.24,1.96,0.12,1.4,1.84,2.56,1.3,1.26,1.4,1,0.8,1.3,
Total,,,,,,,,22.75,29.6,21.63,19.28,21.05,24.43,22.71,17.43,21.33,24.07,19.87,17.16,19.16,28.58,18.62,18.72,18.84,12.16,15.99,22.52,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Given same location as following sequence with same observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
