BOSTON LINCOLNSHIRE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF330444,Long,-0.0203,Lat,52.9813,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,RR488 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January ,,,,,0.97,0.81,0.12,1.73,2.6,1.98,1.65,1.67,0.77,0.64,2.41,1.72,1.11,3.26,1,1.4,1.25,1.55,2.4,1.34,1.68,1.42,2.5,0.98,1.33,1.51,1.39,1.54,2.19,1.41,0.92,0.43,2.2,3.13,0.6,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February ,,,,,1.29,0.6,1.22,0.81,1.38,1.12,1.66,2.5,0.12,4.54,0.45,2,1.87,1.47,1.62,1.1,1.28,1.58,1.48,2.16,1.8,0.9,0.57,1.21,2.65,0.22,0.91,0.74,1,1.61,0.28,2.18,1,0.38,0.25,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March ,,,,,2.16,1.85,1.19,1.72,0.67,0.17,0.12,1.13,1.47,2.26,0.36,2.68,2.24,0.41,1.09,2.59,0.7,1.2,2.08,0.62,1.89,1.98,0.64,0.94,2.6,1.5,0.59,3.23,0.5,1.09,0.42,1.35,0.25,1.34,1.15,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April ,,,,,1.89,1.55,1.01,1.18,2.29,3.28,2.63,0.9,1.6,2.3,0.64,1.09,1.6,2,1.68,0.75,0.54,1.69,1.34,1.39,0.39,1.12,3.23,1.77,2.78,2.83,1.47,1.26,0.2,1.5,0.75,0.23,1.58,1.95,1.75,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May ,,,,,2.4,3,0.44,2.06,1.68,0.22,4.01,0.98,2.7,0.53,0.81,2.1,0.47,1.08,1.88,0.66,2.46,1.42,2.48,3.8,0.52,3.37,1.45,5.41,0.18,2.75,1.86,0.44,0.45,1,2,1.26,2.2,0.5,2.15,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June ,,,,,3.46,1.68,0.21,1.54,2.05,2.99,3.95,1.8,3.08,3.17,1.36,2.04,1.48,1.79,2.86,4.58,1.99,3.05,1.05,1.78,1.49,2.04,1.08,2.85,4.22,2.46,0.6,2.09,3.39,2.46,1.25,2.34,1,3.3,0.8,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July ,,,,,1.26,0.97,2.35,1.26,8.02,3.88,2.02,2.35,1.55,0.6,3.84,1.2,1.6,1.88,1.64,4.36,2.76,3.74,3.57,2.4,2.63,2.51,1.98,0.86,2.89,2.6,4.1,5.73,0.8,3.35,1.24,4.1,1.8,1.74,1.78,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August ,,,,,2.01,1.88,0.49,2.74,2.26,3.39,2.33,5.03,3.89,2.02,1.39,0.84,1.22,3.9,2.05,3.47,1.22,2.85,1.05,4.02,2.57,4.85,3.08,1.46,3.7,0.7,1.9,1.64,4.27,2.28,1.78,1.3,3.08,3.24,2.75,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September ,,,,0.96,3.33,1,4.18,1.27,2.15,2.98,4.2,2.9,0.9,1.49,1.3,2.61,2.38,1.7,1.82,2.16,1.9,3.43,3.72,0.47,2.5,1.26,0.79,1.54,4.61,2.23,2.22,1.58,4.32,1.5,0.3,0.3,1.42,2.22,1.89,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October ,,,,3.01,2.82,2.05,1.19,2.59,2.38,1.4,0.64,2.4,1.85,2.23,0.67,3.58,2.73,1.96,1.35,2.41,1.63,2.97,0.88,3.35,2.37,1.39,4.38,2.52,5.33,3.32,2.2,2.12,2.41,2.7,1.25,3.7,2.08,3.73,3.14,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November ,,,,3.73,3.82,2.14,1.9,1.39,1.31,2.53,1.34,1.95,2.59,0.86,0.79,1.74,3.46,1.55,1.17,3.23,2.03,2.11,3.8,2.84,3.4,1.13,1.7,1.32,1.02,0.74,1.5,1.5,4.32,1.33,1.91,2.42,1.61,1.25,1.35,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December ,,,,1.19,2.92,2.89,1.13,1.98,1.8,0.2,1.35,1.96,2.03,1.98,0.64,0.27,1.22,2.58,0.79,1.77,0.85,1.67,0.88,0.12,0.4,2.32,2,3.06,1.33,3.17,1.37,0.58,1.45,1.17,1.71,1.23,1.27,0.39,1.39,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total ,,,,,28.33,20.42,15.43,20.27,28.59,24.14,25.9,25.57,22.55,22.62,14.66,21.87,21.38,23.58,18.95,28.48,18.61,27.26,24.73,24.29,21.64,24.29,23.4,23.92,32.64,24.03,20.11,22.45,25.3,21.4,13.81,20.84,19.49,23.17,19,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1839 Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1844 Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observer Mr Veall was resident at Wide Bargate, Boston.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
