CARRICKFERGUS COPELAND (old daily),,,,,,,,,,,,,,,,,,,,
Grid ref,NW571437,Long,-5.773548,Lat,54.730303,Elevation,424,ft,,,,,,,,,,,,
Station no,6224,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,1.88,2.21,2.64,3.74,1.7,3,2.5,4.31,3.46,2.33,1.63,,
February,,,,,,,,1.45,0.68,3.15,1.76,0.19,1.19,4.28,4,0.87,2.16,3,,
March,,,,,,,,1.51,3.94,2.75,2.72,2.27,0.91,1.35,2.15,5.13,4.05,5.38,,
April,,,,,,,,1.97,1.19,3.04,1.65,2.5,1.34,1.54,1.73,2.25,1.55,3,,
May,,,,,,,,1.91,3.46,2.36,2.06,2.62,4.6,1.59,3.97,0.48,0.65,2,,
June,,,,,,,,0.52,3.75,0.53,2.93,1.7,3.75,1.81,4.15,2.16,3.94,7.45,,
July,,,,,,,,2.39,7.24,3.05,2.87,2.43,2.34,2.62,4.4,3.6,6.22,2.93,,
August,,,,,,,,2.06,3.62,6.99,3.18,5.65,5.7,4.9,2.5,5.19,1.95,5.41,,
September,,,,,,,,4.97,1.53,2.65,2.72,2.89,2.07,2.04,0.29,0.56,4.6,3.56,,
October,,,,,,,,1.6,1.37,3.14,1.82,4.2,3.87,2.91,6.54,4.9,2.92,3.81,,
November,,,,,,,,2.95,6.04,2.63,7.96,3.8,3.63,2.13,2.1,4.05,1.37,3.65,,
December,,,,,,,,2.37,3.22,2.47,2.63,4.41,2.4,3.48,3.63,4.68,5.68,5.88,,
Total,,,,,,,,25.58,38.25,35.4,36.04,34.36,34.8,31.15,39.77,37.33,37.42,47.7,,
