KINFAUNS Obs Rev Gordon,,,,,,,,,,
Grid ref,NO 169 223,Long,-3.346488,Lat,56.38536,Elevation,185,ft,,
Station no,,,,,,,,,,
,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819
January,,,,,,,,1.9,2.86,3.37
February,,,,,,,,1.68,1.22,2.19
March,,,,,,,,0.96,2.2,0.76
April,,,,,,,,0.6,2.46,4.17
May,,,,,,,,3.05,2.79,1.24
June,,,,,,,,4.35,1.73,2.62
July,,,,,,,,3.2,3.98,1.26
August,,,,,,,,5.28,0.69,1.31
September,,,,,,,,0.9,2.66,1.52
October,,,,,,,,1.47,1.96,4.02
November,,,,,,,,2.71,3.05,1.52
December,,,,,,,,2.41,1.8,1.65
Total,,,,,,,,28.51,27.4,25.63
,,,,,,,,,,
,,,,,,,,,,
1820s sheet to be added,,,,,,,,,,
