HALIFAX WIDDOP - gauge No 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD935328,Long,-2.0987,Lat,53.7921,Elevation,1060,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3258/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,1.09,0.33,0.28,4.42,5.83,6.12,2.86,10.08,2.68,2.22,2.12,5.32,2.77,5.97,1.84,5.35,3.03,2.1,2.71,3.89,7.12,5.49,2.91,3.95,5.14,4.52,2.51,8.11,1.92,2.49,2.17
February,,,,,,,,,,3.96,4.28,6.14,4.1,4.2,4.41,6.26,1.18,1,1.38,2.25,1.1,0.68,3.85,5.15,6.21,0.67,2.4,3.58,3.84,1.91,5.29,2.34,1.64,5.11,4.52,2.77,2.99,2.05,2.21,3.13
March,,,,,,,,,,1.79,3.65,7.07,4.55,2.26,3.57,3.21,3.77,2.48,4.18,3.84,4,3,1.69,1.95,4.46,4.41,6.99,4.91,2.51,2.83,1.18,4.02,2.69,6.09,2.68,4.23,2.89,3.28,3.62,3.1
April,,,,,,,,,,2.37,2.49,1.68,7.16,2.88,2.94,3.02,3.38,1.35,3.21,3.35,1.52,2.41,2.25,1.29,2.51,3.26,3.29,3.35,4.05,4.21,2.82,3.18,2.86,2.52,3.14,3.79,0.99,3.39,2.68,3.76
May,,,,,,,,,,1.53,2.99,3.18,1.87,1.83,1.97,3.92,6.04,2.46,1.5,2.73,3.54,4.47,4.9,2.58,2.97,0.78,0.95,2.54,4.61,3.35,2.68,1.69,4.08,3.93,3.26,1.21,4.05,3.74,2.44,2.49
June,,,,,,,,,,7.45,6.29,2.68,6.19,4.3,1.07,4.46,2.22,0.32,3.71,0.45,4.48,2.06,4.44,3.75,4.52,3.1,3.64,4.06,3.67,1.65,4.21,1.91,2.06,2.2,1.27,2.79,2,6.98,2.27,3.11
July,,,,,,,,,,7.29,5.33,6.04,6.61,3.99,5.61,1.87,4.49,2.92,6.42,3.84,3.45,4.34,2.87,4.42,5.11,5.94,2.63,2.3,1.42,3,3.27,2.01,4.34,4.94,2.75,2.54,3.03,2.95,5.22,6.33
August,,,,,,,,,,6.95,1.94,6.6,4.08,2.72,1.86,2.01,2.69,2.04,5.57,6.25,7.29,8.97,5.33,5.25,6.38,5.26,3.18,5.78,5.2,1.73,6.74,2.63,3.27,5.74,5.28,4.78,4.59,4.1,4.51,3.84
September,,,,,,,,,,2.51,4.24,2.77,2.62,7.95,3.1,6.45,2.99,5.43,1.87,3.25,3.36,4.26,4.38,6.08,0.42,2.47,9.21,5.45,1.57,7.57,1.71,1.45,2.18,5.56,1.57,3.16,1.39,0.8,3.67,2.92
October,,,,,,,,,,3.4,9.28,4.23,5.41,5.17,3.71,8.29,7.52,3.38,2.23,6.14,3.48,5.68,8.91,5.18,7.5,6.08,6.28,2.45,6.4,3.85,6.08,4.21,5.19,11.72,1.87,3.64,6.96,7.05,2.89,5.03
November,,,,,,,,,,2.32,5.4,5.99,7.84,5.11,2.52,4.19,3.97,4.16,9.94,1.97,7.96,5.38,3.05,4.35,3.92,7.4,2.49,4.48,3.61,2.47,4.61,8.08,3.45,3.63,3.54,5.66,5.69,2.57,3.05,1.57
December,,,,,,,,,,2.77,7.58,6,4.63,3.63,6.26,2.51,6.32,3.28,3.09,3.41,1.04,9.94,2.96,5.08,4.37,6.46,7.4,6.86,6.94,3.48,4.93,6.98,4.39,2.93,3.76,1.57,4.87,3.76,3.14,4.86
Total,,,,,,,,,,43.43,53.8,52.66,59.48,49.87,43.14,49.05,54.65,31.5,45.32,39.6,46.54,53.96,50.6,46.92,53.72,48.86,50.56,48.47,47.71,43.17,49.01,41.41,40.1,59.51,38.16,38.65,47.56,42.59,38.19,42.31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877 total estimated so omitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
