WARINGSTOWN NO 1,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ1035955010,Long,-6.2999377,Lat,54.431782,Elevation,190,ft,,,,,,,,,,,,
Station no,RR2954,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,4.17,2.68,1.65,2.95,3.94,4.49,2.81,3.23,3.15,3.1,4.1,3.93,1.98,4.33,1.25,5.68,4.26,2.32
February,,,1.03,0.76,1.19,2.75,2.52,2.02,2.49,4.3,2.15,2.9,3.07,0.74,2.2,1.49,3.83,2.64,1.81,1.68
March,,,2.81,1.53,2.11,2.25,2.63,1.95,3.06,1.83,1.27,1.63,2.06,2.37,1.63,0.93,3.08,3.58,1.88,2.15
April,,,3.29,1.55,2.05,0.59,0.98,4.16,2.19,2.42,1.62,2.76,3.05,0.45,1.41,0.56,1.97,3.76,1.68,1.65
May,,,4.15,2.08,2.12,3.8,1.27,2.94,2.34,2.25,2.18,0.48,2.61,1.84,0.75,1.79,0.36,3.21,3.91,3.96
June,,,2.57,2.36,2.64,0.54,2.56,0.87,0.89,1.13,0.95,2.52,3.08,1.58,1.4,3.51,2.47,2.58,3.96,4.54
July,,,3.43,0.52,1.15,1.28,2.98,6.04,0.68,1.56,1.87,5.07,3.11,5.32,2.46,4.29,1.91,4.92,0.51,6.3
August,,,1.4,3.66,2.28,3.16,2.89,2.72,4.45,1.88,1.65,2.47,4.3,5.11,4.72,2.63,3.17,3.29,3.52,3.59
September,,,1.95,3,2.21,0.38,3.48,1.45,1.68,3.51,2.74,3.36,4.88,2.72,2.92,3.73,3.29,2.16,3.24,4.48
October,,,3.65,5.74,1.98,4.91,2.06,4.15,2.13,1.46,6.81,2.28,4.51,2.49,3.66,3.93,4.65,3,3.47,1.32
November,,3.2,2.71,2.55,3.93,3.65,2.85,1.09,2.57,3.41,1.76,1.74,4.22,2,3.29,3.55,3.43,4,1.84,1.29
December,,2.2,3.29,1.96,2.13,2.36,3.36,1.98,4.55,3.37,2.42,1.97,5.75,0.78,3.24,1.61,7.03,3.25,1.89,1.64
Total,,,34.45,28.39,25.44,28.62,31.52,33.86,29.84,30.35,28.57,30.28,44.74,29.33,29.66,32.35,36.44,42.07,31.97,34.92
