TOROSAY CASTLE ISLE OF MULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM 729 351,Long,-5.686133,Lat,56.453601,Elevation,18,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,,14.6,5.5,14.7,20.2,9,8.1,3.4,3.5,10.8,8,13.7,4,9.6,12.6,14.6,8.8,9,,,,
February,,,,,,,,,,11.5,13.5,9.3,9,2.7,8.4,3,8.5,6.2,2.4,11.5,9.2,9.8,3.3,12.6,6,5.3,,,,
March,,,,,,,,,,3.7,2.5,8.1,1.5,3,7,5,0.1,5.6,2.4,12.1,9.8,13.8,4.4,5.4,7.7,4.4,,,,
April,,,,,,,,,,4.9,2.5,2.8,0.5,4,2,5.2,1.8,3.7,4,5.4,3.6,0.4,7,9.2,4.3,2.6,,,,
May,,,,,,,,,,4.3,3.5,1.7,5,0.2,4,2.6,3,2.9,5.4,1.5,7.7,2.9,7,4,2.4,5.25,,,,
June,,,,,,,,,,3.7,4.8,5.7,3,4,5.7,3.4,9.5,2.7,6.4,3.5,5.6,4.4,5.5,6,6.6,3.4,,,,
July,,,,,,,,,,5.5,7.2,7.8,6.6,9.1,4.5,2.5,7.5,5.9,6.5,3.8,2.3,4.8,8.6,0.2,5.4,4.8,,,,
August,,,,,,,,,,5.2,6.5,6.8,5.6,3.3,5.3,5,6,2.9,6.2,4.6,5.1,14.3,5.1,9.8,6.6,6,,,,
September,,,,,,,,,,1.5,6.5,4,2,9.7,6.5,3.3,2.8,5.7,7.6,10.9,4.7,10.2,4.2,12.2,14,4,,,,
October,,,,,,,,,,9.5,11.3,8.8,3.3,8.5,10.7,10,4.2,7.2,9.5,3.4,13.8,7.1,16.4,8.4,4.7,4.5,,,,
November,,,,,,,,,,11,11.3,3,7.2,9.5,5.3,3.7,4.1,5.7,2.9,8.7,1.8,10.8,4.7,11.5,7.8,4,,,,
December,,,,,,,,,,3.6,12,5,13.9,1.1,16.5,5.3,10.2,15.7,15.1,9.4,2.1,7.9,15.2,17.1,13.8,,,,,
Total,,,,,,,,,,79,87.1,77.7,77.8,64.1,84,52.4,61.2,75,76.4,88.5,69.7,96,94,111,88.1,,,,,
