BLAENAVON-GAS-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO255084,Long,-3.0810501,Lat,51.769298,Elevation,980,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,5.45,10.78,7.65,4.84,6.4,3.65,2.05,,-999,5.62,3.82,2.7,7.57,5.6,1.3,4.45,1.43,10.28,5.7,,,,,,,,,
February,,,6.56,9.42,8.72,8.22,1.41,2.17,1.03,4.68,-999,0.09,2.52,0.8,6.35,-999,1.1,4.09,2.1,6.78,10.03,,,,,,,,,
March,,,5.87,1.81,4.64,2.91,8.85,3.8,3,3.82,2.57,2.7,1.5,0.42,5.69,-999,5.6,8.26,1.32,2.68,1.58,,,,,,,,,
April,,,8.13,1.86,3.37,6.44,4.78,2,2.85,5.1,2.9,2.05,1.37,0.2,3.16,3.9,1.05,7.5,3.8,5.88,2.55,,,,,,,,,
May,,,4.9,2.57,2.27,4.94,5.84,3.98,3.1,4.1,3.05,4.03,2.58,3.8,4.85,0.45,0.2,2.28,4.95,3.6,,,,,,,,,,
June,,,6.39,4.47,3.21,3.01,3.08,1.02,3.5,0.52,3,3.8,3.35,0.96,3.07,1.6,3.03,3.68,2.55,2.26,,,,,,,,,,
July,,,10,4.11,5.02,0.95,3.87,2.04,9.55,6.3,3.52,2.82,3.6,5.52,6.58,5.47,1.53,1.85,0.6,0.42,,,,,,,,,,
August,,,3.65,1.92,2.01,2.45,2.57,2.37,3,3.5,5.27,8.75,7.25,3.35,4.45,4.2,2.53,8.4,3.5,1.6,,,,,,,,,,
September,,,4.86,8.83,4.43,7.22,5.04,5.6,1.5,2.05,2.2,3.2,4.5,2.5,4.75,1.66,9.55,4.96,1.25,3.93,,,,,,,,,,
October,,,9.84,6.33,2.08,7.76,9.09,2.44,2.63,6.04,1.95,14.15,4.25,4.92,9.43,4.4,5.8,3.02,9.5,4.5,,,,,,,,,,
November,,,8.63,7.25,3.27,8.15,7.02,6.14,13.55,2.03,5.6,9.5,-999,2.75,8.58,11.6,1.38,4.84,6,5,,,,,,,,,,
December,,,7.31,2.38,8.52,3.03,8.71,5.27,8.7,3.3,1.32,10.4,-999,7.31,5.23,6.35,10.96,11.92,9.37,6.55,,,,,,,,,,
Total,,,81.59,61.73,55.19,59.92,66.66,40.48,54.46,41.44,41.03,67.11,41.39,35.23,69.71,49.96,44.03,65.25,46.37,53.48,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is a gas works in Blaenavon altitudes match. Gauge moved 300 yards NE in May 1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
