RIVINGTON HIGHER HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD657224Ê,Long,-2.521,Lat,53.6969,Elevation,733,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,2.18,3.3,2.9,3.1,1.65,4.98,1.09,2.51,1.89,3.63,1.49,3.27,3.76,2.6,5.22,2.83,2.44,2.64,4.48
February,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,1.22,1.95,3.07,3.6,1.45,2.77,1.19,2.34,1.51,3.2,3.76,1.81,1.28,2.73,6.03,3.53,0.95,4.35,1.05
March,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,3.2,2.57,4.13,2.34,3.14,2.97,2.64,2.65,2.31,0.86,1.65,5.68,4.7,4.19,1.58,2,2.21,1.65,4.61
April,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,2.31,2.81,1.49,2.64,2.34,1.95,1.65,1.78,4.29,2.81,2.94,0.66,5.11,1.35,1.94,3.7,1.73,1.18,2.38
May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.06,3.27,3.83,2.08,0.96,3.83,3.56,3.33,2.54,3.73,2,2.29,3.66,1.83,1.52,2.33,2.18,1.98,1.67
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.05,1.61,1.62,2.15,2.54,1.82,7.36,1.85,3.66,3.04,3.63,6.24,2.73,2.13,2.11,3.74,2.44,2.37,2.07
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.14,3.83,3.73,1.65,2.67,1.91,3.46,4.62,4.85,6,0.43,5.91,1.59,4.48,3.83,2.9,1.94,3.36,1.91
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,2.51,2.74,5.05,4.95,4.46,2.97,4.26,3.36,4.36,5.64,3.59,6.43,2.35,2.67,5.24,4.56,6.2,4.15,4.06
September,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.86,2.21,5.18,1.15,2.28,1.22,1.06,4.32,2.71,0.46,4.39,2.01,1.94,3.73,0.82,2.91,2.14,11.58,2.17
October,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,3.4,3.93,8.32,2.67,3.33,6.47,2.94,1.52,4.87,3.3,3,4.69,1.98,2.5,1.81,7.01,7.82,3.59,3.13
November,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,5.38,2.44,2.94,2.61,4.42,3.37,2.64,2.74,1.12,4.52,3.47,2.8,4.38,5.24,1.5,2.5,4.12,2.18,2.61
December,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,3.43,3.07,2.8,3.3,1.19,4.3,3.76,1.85,5.38,4.16,7.52,3.43,2.77,5.44,6.83,2.89,2.21,7.36,6.66
Total,,,,,,33.95,35.45,55.7,40.3,34.4,39.75,40.35,45.91,40.56,32.69,34.05,41.16,26.68,34.05,33.87,39.48,41.38,36.45,35,38.13,34.89,37.9,39.02,35.21,35.92,38.3,29.74,33.73,45.06,32.24,30.43,38.56,35.61,32.87,39.49,41.35,37.87,45.22,36.25,38.89,38.43,40.9,36.38,46.39,36.8
