CALNE COMPTON BASSETT GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU029716,Long,-1.9587,Lat,51.4434,Elevation,385,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.75,3.32,5.46,2.43,4.37,1.99,3.35,0.61,1.84,2.04,3.03,3.34,2.78,3.82,2.3,0.76,0.94,3.3,2.41,1.18,2.48,2.5,3.42,0.78,2.22,0.45,4.8,3.25,1.57,1.38,3.41,3.8,0.67,4.92,1.09,1.73,0.92
February,,,,1.84,2.09,2.12,3.53,1.5,1.68,3.94,3.72,3.63,1.84,3.98,1.58,3.23,0.88,0.89,1.8,1.92,0.81,0.01,1.8,3.99,2.65,0.2,0.38,3.19,1.74,3.45,5.81,1.34,1.1,1.7,3.53,0.66,2.7,1.51,1.57,0.58
March,,,,2.73,1.18,1.08,4.02,2.61,1.83,0.85,1.96,2.14,1.82,1.12,2.27,1.29,1.86,2.03,3.92,2.86,1.34,1.91,0.82,0.7,2.14,2.37,3.52,4.45,0.79,0.71,1.66,2.45,1.68,4.24,1.46,4.01,1.76,0.98,3.66,4.11
April,,,,0.98,1.47,1.51,3.42,3.47,2.34,3.2,2.01,0.7,4.25,0.82,1.82,1.92,2.42,1.21,2.08,3.13,1.63,1.14,0.94,0.07,2.44,2.35,1.26,2.54,2.02,3.22,1.96,2.5,1.72,2.96,1.57,2.44,0.95,3.66,3.09,1.52
May,,,,1.8,0.69,3.04,0.61,3.08,4.43,3.53,0.92,1.56,1.78,2.06,1.59,2.47,3.6,1.54,1.32,2.09,2.03,3.03,1.13,1.49,1.73,1.3,0.28,1.02,2.5,2.21,1.64,1.8,2.22,4.17,2.65,0.22,2.1,2.45,2.02,1.19
June,,,,1.71,0.76,3.22,1.43,0.8,2.96,5.2,1.71,2.43,4.03,2.91,2.75,1.63,0.68,1.05,3.68,1.09,3.41,0.92,2.06,1.55,2.93,0.73,1.33,2.99,2.07,2.42,1.98,2.36,2.65,4.89,1.24,3.6,2.59,3.12,0.67,2.68
July,,,,2.56,0.79,5.63,0.68,4.74,2.82,3.82,5.01,2.06,3.76,2.67,2.06,0.34,3.12,1.02,4.21,4.98,3.91,3.18,3.43,4.29,4.12,4.32,1.1,1.69,0.42,0.73,1.73,2.79,1.02,2.78,3.9,0.95,1.17,2.57,2.61,2.13
August,,,,2.14,2.82,1.18,3.96,3.62,4.72,6.81,0.99,4.9,2.62,1.4,1.45,2.18,1.37,2.38,1.82,3.18,2.57,8.19,3.86,1.54,3.33,3.12,3.38,4.69,1.65,2.39,2.93,2.24,3.39,3.88,2.43,4.03,1.95,2.16,3.74,2.57
September,,,,2.68,4.78,3.08,5.81,2.63,1.49,3.46,4.05,1.97,2.6,3.98,1.91,4.27,2.66,2.48,1.78,1.28,1.76,2.19,3.4,2.09,1.72,0.92,5.86,3.04,0.92,2.83,0.87,1.77,1.41,2.75,1.64,1.57,0.98,0.9,2.01,2.8
October,,,,2,4,7.66,1.65,2.03,4.3,1.11,4.4,1.41,6.05,2.3,0.91,4.31,5.75,2.14,0.84,3.03,1.36,7.45,4.2,4.88,3.9,3.83,3.01,1.56,4.05,2.93,3.11,1.9,1.83,6.71,1.02,1.76,6,6.54,1.39,5.91
November,,,,3.55,2.32,4.02,3.78,5.58,3.15,0.42,2.92,4.19,4.3,3.6,1.71,4.82,3.48,2.38,5.78,1.21,2.33,2.95,2.27,2.21,6,5.23,0.94,1.03,4.05,3.46,2.78,0.97,2.54,2.14,1.76,3.66,4.33,2.38,1.38,0.78
December,,,,0.81,2.62,1.07,6.65,2.06,1.8,1.02,3.52,3.46,3.42,1,2.89,1.27,6,2.07,2.57,1.8,1.21,5.21,1.08,3.26,2.93,2.7,4.62,4.28,3.6,2.44,5.15,5.8,2.19,2.18,2.24,1.15,2.01,5.1,2.46,4.04
Total,,,,25.55,26.84,39.07,37.97,36.49,33.51,36.71,31.82,30.29,38.51,28.87,24.28,30.51,35.64,21.49,30.56,27.51,25.66,38.59,26.17,28.55,36.39,30.49,26.46,32.7,24.26,31.59,32.87,27.49,23.13,41.81,27.24,24.72,31.46,32.46,26.33,29.23
