GRANTHAM DENTON HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK860323,Long,-0.723484,Lat,52.881298,Elevation,275,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,2.5,1.2,,,,,,,,,,,,,,,,2.2,1.7,0.74,1.64,2.36,1.73,1.13,1.46,1.72,3.42,1.11,1.95,0.9,2.78,3.27,1.13,1.28,2.08,2.37,,3.21,1.03,0.91,0.91,1.88,1.51,3.22,3.11,1.58,2.72,0.95,2.03,1.85,3.74,2.03,1.75,2.5,1.39,1.89,1.66,2.69,1.96,4.14,1.5,3.02,2.07,1.11,2.02,2.05,1.75,3.64,3.2,2.48,4.78,1.6,2.62,1.83,1.76,,,,,,,,,
February,,,,,,,,,,2.35,1.7,,,,,,,,,,,,,,,,0.17,0.73,2.38,1.81,0.88,0.09,2.07,2.97,1.9,0.91,0.55,2.97,0.61,1.5,4.77,1.69,1.42,0.8,3.16,,2.36,1.46,1.5,0.63,2.94,1.63,1.34,0.67,1.3,2.88,4.79,0.7,1.62,2.43,1.31,0.3,2.63,3.69,0.9,2.18,1.28,2,1.64,0.7,0.59,2.9,0.67,2.34,0.55,2.31,2.19,3.09,1.22,0.98,2.7,2.46,0.76,1.06,,,,,,,,,
March,,,,,,,,,,2.1,1.37,,,,,,,,,,,,,,,,1.78,1.18,2.9,3.3,2.11,1.08,1.3,0.41,0.7,2.01,2.14,2.52,1.49,0.64,0.9,1.96,1.4,3.71,2.16,,1.44,1.35,2.58,3.89,0.83,1.65,3,4.02,2.73,0.94,4.47,1.42,0.89,3.82,2.9,0.85,2.1,1.31,0.57,1.06,0.57,2.16,1.58,0.14,1.72,0.44,1.91,2.92,1.88,0.96,1.37,2.94,0.25,2.11,2.16,3.25,0.83,1.13,,,,,,,,,
April,,,,,,,,,,1.82,0.78,,,,,,,,,,,,,,,,1.73,1.23,1.84,2.94,0.56,2.6,1.2,0.34,1.43,1.67,1,1.92,1.85,2.08,1.15,1.47,1.96,1.69,1.2,,0.7,2.29,2.13,1.16,1.84,0.77,0.23,2.07,1.52,0.9,1.46,1.35,1.8,1.69,4.65,1.04,3.2,1.74,2.04,1.23,2.08,1.84,0.97,1.25,2.77,3.53,2.42,0.83,2.21,2.73,1.73,2.79,0.03,2.4,1.38,1.98,1.12,0.61,,,,,,,,,
May,,,,,,,,,,4.5,0.4,,,,,,,,,,,,,,,,5,2.01,0.87,5.72,2.63,3.3,2.1,1.88,2.49,0.61,0.7,0.94,2.81,3.29,1.87,1.18,2.88,2.9,2.28,,1.63,3.6,2.02,1.01,2.46,2.13,2.53,2.01,1.75,1.38,2.29,1.29,1.44,2.04,1.68,1.78,1.27,1.7,3.31,2.79,2.68,0.88,1.73,1.24,2.5,2.81,5.04,1.42,0.77,0.56,0.68,3.61,2.71,1.18,0.81,2.97,2.81,2.46,,,,,,,,,
June,,,,,,,,,,1.28,1.14,,,,,,,,,,,,,,,,0.45,0.62,1.77,0.59,1.9,1.77,2.47,1.02,2.13,1.06,3.15,2.37,1.63,1.2,2.45,0.71,2.21,2.08,0.65,,2.37,2.25,1.01,2.39,1.75,2.22,3.65,1.39,2.69,1.18,1.43,1.43,0.34,0.85,2.65,1.59,1.24,0.8,2.46,0.14,2.24,3.59,2.73,1.6,0.54,2.21,0.89,1.69,0.86,2.4,3.73,0.49,1.39,2.78,1.42,0.53,1.35,1.95,,,,,,,,,
July,,,,,,,,,,0.5,0.73,,,,,,,,,,,,,,,,3.19,1.79,4.82,2.25,2.1,2.72,2.28,2.68,2.97,2.66,2.17,2.16,1.15,2.29,1.34,3.72,1.16,1.65,3.67,,1.45,2.54,2.13,3.7,2.75,0.22,4.95,0.63,2.39,5.96,1.98,1.95,2.52,5.3,3.53,0.55,4.68,3.84,2.74,1.55,2.53,2.08,1.26,1.07,3.4,4.14,7.31,1.3,3.09,0.22,5.48,5.48,2.89,4.68,3.1,3.26,2.52,1.06,,,,,,,,,
August,,,,,,,,,,1.38,0.95,,,,,,,,,,,,,,,,2.06,1.04,2.5,3.77,2.04,3.19,1.67,1.68,3.71,1.51,1.54,4.61,2.85,0.82,4.01,1.42,3.65,5.01,2.63,,1.26,2.58,2.75,2.51,2.96,1.71,5.39,0.8,1.59,2.75,2.94,6.06,1.35,2.95,0.89,3.16,5.54,1.96,2.49,1.62,2.52,2.51,2.51,1.9,2.09,3.07,2.11,0.59,1.91,1.4,1.11,1.11,4.09,4.16,0.27,4.1,2.51,1.61,,,,,,,,,
September,,,,,,,,,,2.85,0.8,,,,,,,,,,,,,,,,1.82,2.83,1.5,2.52,1.12,1.2,2.62,1.69,0.87,0.33,4.62,2.25,0.45,2.88,0.64,1.29,1.02,2.9,1.88,,1.17,0.8,1.66,5.29,1.05,1.26,1.18,2.26,0.73,1.12,1.78,1.38,3.81,1.99,1.5,0.66,2.01,2.34,2.85,3.11,1.41,4.23,0.54,0.76,4.06,2.81,2.23,1.96,1.12,4.8,3.12,1.11,2.52,0.95,0.69,0.49,0.91,1.4,,,,,,,,,
October,,,,,,,,,,0.98,3.2,,,,,,,,,,,,,,,,4.91,1.84,0.68,3.57,1.19,4.67,5.4,1.78,2.84,3.39,4.55,1.15,3.03,2.47,2.28,1.57,2.33,5.9,0.67,,4.64,4.12,1.17,3.06,2.37,2.26,2.21,4.07,2.53,1.12,1.78,3.32,1.54,1.64,1.31,1.39,1.08,2.39,4.23,2.81,2.76,2.18,3.96,2.86,1.52,0.58,3.18,2.77,0.96,2.84,1.7,2.48,2.29,3.56,2.98,2.39,2.27,1.48,,,,,,,,,
