DURHAM OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ267415,Long,-1.586535,Lat,54.767723,Elevation,338,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.54,1.84,1.62,1.87,4.45,,2.5,2.42,0.33,0.58,3.31,1.21,1.79,2.89,1.02,1.02,1,,,,,,,,,,0.85,0.53,0.88,0.72,1.89,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.62,0.64,0.63,4.26,1.26,,1.09,1.02,0.66,0.6,1.46,2.56,1.18,0.42,1.51,1.38,1.47,,,,,,,,,,2.35,1.74,2.76,0.91,1.66,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.44,2.12,0.38,1.54,0.41,3.79,0.32,2.26,0.46,1.27,1.66,1.83,3.98,1.86,2.46,1.04,3.07,,,,,,,,,,0.8,1.27,2.2,1.48,1.87,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.6,1.78,0.7,0.75,0.54,0.26,2.28,2.46,0.54,2.41,0.62,1.55,1.06,0.63,1.22,1.06,1.94,,,,,,,,,,1.88,2.03,0.98,3.6,1.59,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.3,1.39,1.89,0.88,2.26,1.81,4.4,2,1.39,0.26,2.33,0.72,2.17,1.42,1.47,3.7,1.04,,,,,,,,,,2.23,1.5,1.25,2.27,1.81,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.91,2.38,3.38,0.95,2.53,3.13,2.49,2.16,1.47,2.08,3.97,2.94,2.17,4.41,1.5,0.76,1.86,,,,,,,,,,3.57,2.62,2.16,3.32,2.46,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.07,2.64,3.37,2.62,,2.98,1.75,1.1,3.55,3.08,3.17,3.17,1.5,1,0.75,1.74,3.5,,,,,,,,,,3.98,4.18,3.08,3.57,3.73,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.21,3.53,4.07,2.01,1.95,3.27,4.12,4.86,2.27,1.16,2.73,1.37,3.2,1.94,1.24,4.33,2.74,,,,,,,,,,3.51,1.93,3.85,2.88,1.12,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.04,3.62,5.22,2.26,0.02,-999,5.01,3.95,2.48,2.32,1.61,2.5,1.24,2.01,1.23,0.01,4.43,,,,,,,,,,1.24,5.05,3.21,2.1,4.12,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.81,0.28,3.04,3.02,,4.12,1.44,1.55,2.19,2.28,1.92,1.27,1.57,3.44,5.54,6.29,1.06,,,,,,,,,,0.68,4.02,3.68,4.79,2.36,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2.37,0.8,3.87,0.11,3.29,2.6,1.41,2.6,2.12,2.62,2.79,4.01,0.89,2.54,2.11,1.89,1.5,,,,,,,,,,1.93,2.24,1.76,3.3,0.92,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,0.35,0.2,3.38,6.7,0.38,1.85,2.84,0.17,1.27,2.91,4.76,1.15,1.07,1.53,3.18,1.58,1.5,,,,,,,,,,0.6,2.76,2.28,4.49,1.53,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,20.26,21.22,31.55,26.97,,,29.65,26.55,18.73,21.57,30.33,24.28,21.82,24.09,23.23,24.8,25.11,,,,,,,,,,23.62,29.87,28.09,33.43,25.06,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1862 Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1867 May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
