THE STYE (Stye B Seathwaite Gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY231107,Long,-3.189,Lat,54.486,Elevation,1070,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,42.00,19.00,26.80,16.00,15.60,30.00,,,,30.57,,34.70,17.50,24.00,14.25,16.00,25.00,22.50,17.75,,,9.25,27.00,35.50,,24.00,,26.00,23.50,17.25,19.75,,16.50,,,10.00,,21.00,14.00,24.00
February,,,,,,,,23.85,1.70,19.00,20.60,,23.00,29.20,,,,3.60,,0.00,,3.25,28.00,6.50,22.00,9.00,24.75,6.50,,,18.25,7.75,,,,13.50,18.50,20.00,18.00,6.50,13.25,,,,11.75,21.00,10.00,21.00
March,,,,,,,,29.00,36.00,11.30,7.25,,7.00,11.95,,13.00,,11.50,2.15,11.00,,8.25,4.70,9.75,4.00,15.50,13.00,17.00,5.50,,7.25,3.50,17.00,,,19.00,9.50,15.50,,,4.00,16.50,,6.50,15.00,5.25,11.50,6.50
April,,,,,,,,19.35,4.60,4.80,13.90,8.50,19.00,10.36,,8.65,,4.15,7.75,12.25,5.50,7.00,9.00,2.75,9.00,2.00,,5.25,7.25,8.00,10.50,7.50,4.25,6.25,,7.75,26.25,16.00,11.75,,10.50,5.50,10.50,3.50,5.75,8.00,13.75,10.00
May,,,,,,,,18.00,9.20,13.90,12.25,16.60,20.00,10.04,,1.65,,5.20,7.75,8.75,4.75,12.50,1.25,2.50,3.00,12.75,,2.50,10.50,10.25,11.25,9.75,17.00,3.00,3.50,7.50,7.75,4.00,3.50,,5.00,6.45,12.25,13.50,7.50,12.50,3.25,8.50
June,,,,,,,,11.15,2.05,13.65,10.50,14.80,1.90,12.05,,18.00,9.82,6.80,13.65,6.00,4.75,7.75,10.25,9.00,11.25,14.75,13.75,2.00,1.25,3.25,9.50,17.25,13.50,19.00,9.00,19.25,3.75,15.00,5.50,,6.50,18.50,14.00,5.75,6.50,8.00,9.00,9.00
July,,,,,,,,17.45,7.90,15.45,16.60,15.70,6.00,12.38,,25.30,17.84,8.12,22.15,14.25,13.00,4.50,10.50,18.25,10.25,26.50,18.50,13.50,4.75,17.00,9.75,7.25,9.75,17.00,10.00,13.75,9.25,12.75,19.25,,27.00,20.25,7.50,17.00,17.50,11.50,17.00,18.50
August,,,,,,,,13.50,23.50,16.00,31.20,18.20,17.40,12.35,,20.30,24.76,23.10,10.50,,7.75,19.00,9.75,6.25,7.25,10.50,4.75,13.50,21.00,18.25,29.00,17.00,3.75,17.25,0.00,17.75,10.25,23.50,17.25,,14.25,17.25,6.50,22.50,15.25,12.50,2.75,7.50
September,,,,,,,,14.65,5.90,14.15,22.70,28.00,11.50,15.02,,14.25,6.16,10.90,9.25,,2.50,18.25,18.00,16.25,13.00,9.25,6.50,20.00,4.50,25.50,20.50,16.00,15.25,31.50,17.50,25.25,7.25,39.25,24.75,,38.00,27.25,13.25,10.25,17.50,12.00,4.00,11.00
October,,,,,,,,2.15,8.35,8.15,34.00,15.30,23.20,,,26.80,,30.50,10.90,22.50,9.50,26.00,27.00,17.50,7.00,,5.25,20.25,19.50,29.50,21.50,15.50,16.75,1.50,3.25,20.00,15.75,16.50,2.75,,11.75,39.50,13.25,17.25,26.50,22.00,23.00,7.00
November,,,,,,,,14.00,8.45,7.90,30.00,23.00,,,,34.40,38.00,17.45,27.25,13.75,3.50,6.75,15.50,18.50,4.75,23.75,28.00,18.50,12.50,5.25,13.50,27.75,1.75,31.00,,20.00,25.25,15.50,31.00,,32.25,42.00,6.75,8.75,6.25,4.50,20.00,33.00
