THIRSK SOWERBY (Agric Engs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE425818,Long,-1.3488,Lat,54.231,Elevation,118,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,2.1,1.17,0.62,,2.04,0.42,2.77,0.61,0.95,0.47,2.74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,2.26,1.89,0.77,,1.88,0.64,1.53,1.19,1.18,0.42,1.98,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.63,1.85,0.82,,1.18,1.84,1.26,0.86,2.86,2.88,0.27,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,0.72,2.02,1.64,,1.43,2.34,0.86,1.61,1.98,1.7,1.53,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,0.95,1.18,1.78,,4.09,1.07,2.87,3.27,1.63,1,1.29,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,4.4,1.86,2.55,,1.07,1.94,1.79,4.05,0.49,1.49,1.11,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,0.75,0.86,2.19,,1.54,1.02,0.79,1.78,2.99,2.13,1.99,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,4.35,1.59,2.01,,2.66,2.46,1.67,1.84,1.49,3.03,2.41,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,0.52,1.1,0.33,,1.13,1.98,0.38,0.63,2.64,1.62,0.16,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,5.09,2.06,2.33,,0.57,1.38,5.04,3.96,1.12,1.72,1.84,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,2.32,3.52,1.66,,2,3.98,2.45,2.55,0.92,0.61,1.62,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,1.81,3.97,2.08,,1.76,0.36,1.8,3.56,0.98,2.53,1.26,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,25.9,23.07,18.78,,21.35,19.43,23.21,25.91,19.23,19.6,18.2,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
