HARROGATE PARK PARADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE310555,Long,-1.528638,Lat,53.994614,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,,1.41,1.85,1.14,3.32,4.01,0.87,1.79,1.77,3.44,3.82,1.5,1.39,1.97,2.77,1.07,3.88,1.5,1.29,1.3,3.83,1.44,4.33,4.35,1.43,3.54,1.33,2.83,2.73,4.45,3.76,3.88,,,,,,,,,
February,,,,,,,,,,,,0.07,2.78,3.24,5.42,0.35,0.73,2.82,1.72,1.56,5.72,1.35,1.42,2.59,3.68,1.75,2.23,2.24,1.91,0.87,2.75,2.23,1.69,0.63,1.39,3.34,4.22,0.71,3.05,1.82,2.62,0.13,,,,,,,,,
March,,,,,,,,,,,,1.43,1.36,0.58,2.63,2.39,3.23,3.25,2.86,1.26,0.83,2.09,1.31,3.79,2.24,2.88,2.02,2.25,3.51,4.06,0.62,1.74,3.7,3.42,2.69,1.23,4.63,3.37,1.41,3.34,2.79,1.91,,,,,,,,,
April,,,,,,,,,,,,2.32,1.55,0.89,2.49,2.08,1.21,1.86,2.94,1.98,1.75,2.44,1.75,1.51,1.67,2.71,0.87,1.56,2.72,2.96,2.73,1.62,0.25,3.28,1.08,1.29,1.61,2.41,0.99,1.63,4.72,1.58,,,,,,,,,
May,,,,,,,,,,,,2.28,3.41,2.35,2.02,0.46,0.57,1.17,2.71,3.81,1.53,0.93,2.5,4.64,3.3,0.69,2.65,4.65,2.82,1.86,2.51,1.17,3.65,2.02,1.17,1.71,2.81,1.85,3.95,1.78,1.46,1.85,,,,,,,,,
June,,,,,,,,,,,,1.38,4.34,1.31,3.71,3.02,4.08,3.84,2.07,1.6,3.71,1.53,2.32,2.83,1.77,1.16,1.38,3.44,1.3,3.75,2.53,3.14,6.74,1.19,2.55,1.53,2.16,1.64,0.81,1.29,1.92,0.25,,,,,,,,,
July,,,,,,,,,,,,3.85,1.55,3.18,2.65,7,1.67,0.65,2.37,2.15,3.29,1.38,1.85,3.41,0.92,1.38,1.83,2.14,2.81,3.16,2.97,0.43,4.7,0.94,3.95,3.91,1.84,1.18,4.12,2.42,6.26,1.84,,,,,,,,,
August,,,,,,,,,,,,4.15,3.16,2.9,2.78,3.67,1.84,3.16,3.61,1.21,4.03,1.72,2.64,3.03,2.43,3.9,2.87,1.96,1.59,3.38,3.51,2.77,5.6,1.34,1.36,2.28,1.49,7.02,3.04,2.36,1.57,2.51,,,,,,,,,
September,,,,,1.82,,,,,,,2.18,1.44,1.74,1.23,1.07,3.82,3,1.08,3.49,0.45,1.08,1.08,4.12,1.24,1.88,0.61,1.07,1.77,1.84,0.24,2.99,1.8,1.23,1.55,0.82,2.17,0.67,7.16,1.13,0.96,1.03,,,,,,,,,
October,,,,,0.74,,,,,,0.71,4.1,6.77,2.11,4.34,4.59,3.62,1.9,4.89,3.07,3.46,1.8,3.55,7.92,0.7,1.8,4.1,7.41,1.49,2.41,3.8,3.1,2.84,3.34,1.25,1.23,4.45,4.29,1.67,3.36,3.1,1.66,,,,,,,,,
November,,,,,0.65,,,,,,2.52,3.17,1.81,2.15,1.57,4.16,1.62,1.91,2.94,1.38,3.52,4.37,2.09,1.77,2.89,3.99,3.64,2.94,1.63,0.96,3.66,3.84,1.62,2.6,4.06,1.06,2.75,2.99,1.5,2.32,2.02,2.6,,,,,,,,,
December,,,,,1.08,,,,,,0.76,4.66,0.78,3.52,2.23,3.34,4.29,2.96,3.19,3.02,3.16,3.74,1.9,1.65,1.58,0.59,2.27,3.39,1.31,4.16,2.86,3.67,2.72,2.34,6.15,7.32,2.39,1.78,4.69,4.02,4,4.12,,,,,,,,,
Total,,,,,,,,,,,,31,30.8,25.11,34.39,36.14,27.55,28.31,32.15,27.97,35.27,23.93,23.8,39.23,25.19,23.8,28.35,34.55,24.15,30.71,32.01,28.14,39.64,26.68,28.63,29.26,31.85,30.74,35.12,29.92,35.18,23.36,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
