GREENWICH ROYAL OBSERVATORY (roof of library),,,,,,,,,,,,
Grid ref,TQ389772,Long,-0.0007,Lat,51.4773,Elevation,177,ft,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,1.1,0.3,1.4,1.8,0.65,2.63,2.23,1.54,2.78,,,
February,0.7,1.4,0.4,0.4,0.58,1.32,2.66,0.86,0.55,,,
March,1.1,1.6,2.8,0.5,2.36,0.57,1.08,2.17,0.42,,,
April,0.8,0.8,2.4,0.3,0.83,0.33,2.14,1.34,1.05,,,
May,3.4,1.5,2.5,0.9,1.87,4.1,1.71,2.06,1.18,,,
June,5.2,1.7,1.4,3.3,0.78,2.27,3.36,1.45,0.35,,,
July,2.6,1.9,1.3,0.7,0.24,2.1,1.39,4.58,0.74,,,
August,2.7,0.4,2.7,1.5,1.15,3.58,2.01,2.04,1.99,,,
September,2.8,1.1,1.5,2.3,2.16,0.17,3.09,2.26,1.09,,,
October,1,0.7,3,1.4,0.85,5.3,2,1.47,1.72,,,
November,2.2,3.8,0.9,1,2.01,1.41,1.04,0.23,0.51,,,
December,1.9,0.9,1.1,0.7,0.43,0.42,1.14,1.09,3.21,,,
Total,25.5,16.1,21.4,14.8,13.91,24.2,23.85,21.09,15.59,,,
