GREENWICH ROYAL OBSERVATORY NO 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ392773,Long,0.0034,Lat,51.4779,Elevation,155,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.071,,,1.596,,,,,,,2.442,,,1.04,1.1,0.76,1.65,1.13,2.87,2.47,0.43,,,,,
February,,,,,1.607,,,2.318,,,,,,,2.403,,,1.19,1.4,0.62,2.61,1.26,1.66,0.8,2.31,,,,,
March,,,,,0.738,,,3.24,,,,,,,1.19,,,0.86,2.1,2.81,1.02,1.56,2.5,2.31,3.76,,,,,
April,,,,,1.436,,,1.533,,,,,,,0.952,,,3.09,2,1.68,2.67,1.67,0.04,2.12,1.13,,,,,
May,,,,,1.502,,,1.156,,,,,,,1.867,,,1.45,1.52,1.19,2.19,2.08,1.2,1.17,1.62,,,,,
June,,,,,2.029,,,1.906,,,,,,,0.884,,,2.58,2,3.58,2.11,2.09,2.38,0.77,1.42,,,,,
July,,,,,3.225,,,0.7,,,,,,,2.408,,,0.98,3.69,3.11,3.48,0.26,1.28,2.11,1.44,,,,,
August,,,,,2.996,,,2.764,,,,,,,1.237,,,1.86,3.26,1.74,2.39,1.33,4.3,1.96,1.22,,,,,
September,,,,,1.258,,,2.596,,,,,,,1.404,,,0.62,1.18,2.38,0.75,1.32,2.03,1.28,0.72,,,,,
October,,,,,3.983,,,0.486,,,,,,,1.687,,,3.09,1.9,3.91,2.09,3.27,1.83,3.55,0.93,,,,,
November,,,,,3.002,,,1.085,,,,,,,1.61,,,2.16,0.74,0.76,3.04,3.25,1.44,2.52,2.57,,,,,
December,,,,,1.918,,,2.066,,,,,,,2.243,,,2.66,1.85,2.29,2.95,3.79,2.64,0.79,5.47,,,,,
Total,,,,,26.765,,,21.446,,,,,,,20.327,,,21.58,22.74,24.83,26.95,23.01,24.17,21.85,23.02,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Input data for 1894, 1897 & 1904 from the three '8 Gauge sheets' included in the TYR but not input at initial phase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
