PORTLAND BILL LIGHTHOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SY679692,Long,-2.4571,Lat,50.5222,Elevation,183,ft,,,,,,,,,,,,
Station no,1550,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,,4.22,1.3,0.98,2.34,3.97,1.02,4.91,,,
February,,,,,,,,,,,4.3,1.03,1.41,1.72,4,0.53,3.29,,,
March,,,,,,,,,,,1.03,3,2.05,2.63,1.23,4.7,1.29,,,
April,,,,,,,,,,,0.94,2.63,2.05,2.9,0.96,1.41,1.02,,,
May,,,,,,,,,,,1.21,1.07,2.22,1.99,2.25,0.32,2.36,,,
June,,,,,,,,,,,2.67,0.78,2.29,1.8,0.85,2.05,1.66,,,
July,,,,,,,,,,1.24,0.63,1.51,1.24,2.17,2.89,0.6,0.75,,,
August,,,,,,,,,,1.67,1.46,2,3.37,3.37,4.01,2.11,0.3,,,
September,,,,,,,,,,2.32,0.78,3.45,2.92,2.73,1.39,2.31,0.43,,,
October,,,,,,,,,,1.74,1.7,3.17,2.23,6.67,2.6,1.98,3.3,,,
November,,,,,,,,,,4.29,3.01,0.37,3.15,0.96,1.12,4.07,2.81,,,
December,,,,,,,,,,2.23,4.76,3.4,1.53,2.27,2.77,0.52,1.27,,,
Total,,,,,,,,,,,26.71,23.71,25.44,31.55,28.04,21.62,23.39,,,
