DUNFERMLINE (FERGUS),,,,,,,,,,,,,,,,,,,,
Grid ref,NT 090 875,Long,-3.462236,Lat,56.072219,Elevation,300,ft,,,,,,,,,,,,
Station no,RR2227,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,0.75,0.37,4.4,1.7,3.9,1.2,1.9,2.8,3,1.3,,,,,,,,
February,,,1.8,3,2.6,2.8,2.4,3.5,2.9,2.5,1.4,1.1,,,,,,,,
March,,,1.5,1.5,2.4,2.6,3.9,0.5,3.5,3.1,3,1.2,,,,,,,,
April,,,1.24,1.4,0.9,1,2.2,1.9,1.8,0.4,3,0.8,,,,,,,,
May,,,1.4,2.4,1.5,1.4,0.5,1.5,2.8,0.8,3.1,0.7,,,,,,,,
June,,,1.7,2.6,2.5,0.9,2.6,1.5,6.4,2.4,1.8,1.9,,,,,,,,
July,,,1.6,2.6,1.9,2.2,6.9,2.5,3,2.8,3.5,4.5,,,,,,,,
August,,,3.9,1.1,1.7,1.6,2.9,3.4,3.9,1.6,2.1,6.8,,,,,,,,
September,,,1.3,1.4,4.5,4.9,3.2,1.6,3.4,4.8,2.3,3.3,,,,,,,,
October,,,5.6,1,1.6,2.7,2.7,3.5,2.2,2.9,2.1,8.2,,,,,,,,
November,,,1.3,2.4,2.3,2.9,2.6,3.9,2.2,2.9,2.5,2.1,,,,,,,,
December,,,1.5,6.1,1.3,1.9,4,2.7,1.1,2.9,5,3.2,,,,,,,,
Total,,,23.59,25.87,27.6,26.6,37.8,27.7,35.1,29.9,32.8,35.1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Location Low Confidence,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
The only references I can find for Rev H Fergus is in ,,,,,,,,,,,,,,,,,,,,
AN_EPITOME_OF_THE_HISTORY_OF_DUNFERMLINE,,,,,,,,,,,,,,,,,,,,
http://royaldunfermline.com/Resources/AN_EPITOME_OF_THE_HISTORY_OF_DUNFERMLINE.pdf,,,,,,,,,,,,,,,,,,,,
1835       Relief or Gillespie Church. - The Rev. Neil Mmichael  A.M.  was ordained assistant and successor to the Rev. Henry Fergus  11th August.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1837       Rev. Henry Fergus, Relief church, died.",,,,,,,,,,,,,,,,,,,,
I have used the NGR for The Gillespie church as the Location,,,,,,,,,,,,,,,,,,,,
