DENSHAW OX HEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD986104,Long,-2.022623,Lat,53.590178,Elevation,1031,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.36,5.14,3.17,2.74,1.33,4.28,2.45,1.9,1.7,3.41,6.73,5.91,3.22,3.27,4.48,4.26,2.05,5.4,1.73,3.83,2.57,5.29,1.63,3.56,3.57,3.75,6.08,4.13,3.28,3.04,5.55,,15.77,,4.79,3.93,4.43,5.5,5.23,12.84,2.2,7.03,6.27,6.68,3.45,3.98,2.01,4.66,4.56,6.74,7.24,3.08,1.72,5.07,6.12,7.21,4.04,6.15,4.18,9.78,2.07,2.76,5.05,4.6,2.03,4.55,3.28,5.34,5.11,4.85,4.79,7.19,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.93,0.6,0.33,1.64,5.18,6.12,0.46,2.01,2.74,3.2,1.74,4.1,1.99,1.23,4.56,3.75,1.73,3.58,2.37,3.17,2.22,4.4,5.14,2.18,1.37,3.21,3.81,5.19,1.1,6.58,1.29,,10.27,,6.64,1.25,6.82,4.45,1.99,5.84,1.14,1.02,6.86,0.61,4.81,0.46,6.22,3.21,6.74,2.41,5.67,3.09,5.87,1.8,3.52,2.84,6.42,7.13,1.68,3.62,2.63,5.92,3.1,1.36,2.07,3.64,3.03,2.49,3.76,7.07,0.55,3.66,,,,,,,,,,,,,,,,
March,,,,,,,,,,2.02,3.8,1.56,0.5,1.05,4.22,4.14,5.67,4.49,1.65,2.57,1.09,3.4,2.19,5.6,2.47,4.24,3.73,3.3,3.12,3.38,0.92,2.1,4.88,5.07,5.23,1.69,3.22,2.78,2.32,5.65,,11,,2.53,1.83,1.89,1.99,6.27,3.2,1.57,3.54,0.52,3.46,4.2,3.76,2.34,3.61,3.3,1.53,3.64,3.82,5.7,3.37,1.84,0.76,1.68,2.1,6.52,1.82,1.99,2.4,5.54,3.26,2.65,3.49,3.01,1.76,4.54,3.05,2.48,1.71,,,,,,,,,,,,,,,,
April,,,,,,,,,3.13,3.18,1.46,1.9,1.23,0.86,2.24,2.54,1.75,3.64,2.8,3.78,2.97,2.96,2.07,2.22,3.17,3.15,1.71,2.85,2.47,4.26,3.5,2.92,1.11,4.88,1.79,1.64,2.92,2.16,1.75,2.21,,10.56,,3.85,2.39,3.12,2.26,4.61,1.28,1.63,3.4,4.19,4.36,2.38,2.93,4.62,1.94,3.17,0.71,2.97,2.67,3.4,2.77,2.59,3.39,3.05,2.17,4.78,2.3,4.81,4.33,3.15,4.04,3.81,0.93,2.69,3.19,0.64,1.73,4.77,2.86,,,,,,,,,,,,,,,,
May,,,,,,,,,0.95,2.73,3.35,3.53,4.91,2.92,2.71,1.22,0.75,1.59,3.36,3.81,1.51,1.89,2.99,3.82,4.07,0.69,4.08,4.38,2.61,2.32,2.77,1.61,3.62,3.01,2.32,1.78,2.64,2.16,2.69,1.98,,12.18,,4.71,6.71,4.55,6.09,1.78,1.99,3.97,2.85,3.58,5.75,1.99,3.45,0.92,1.7,2.47,4.75,2.32,1.03,3.14,5.58,3.02,4.79,4.24,2.08,2.88,1.86,4.72,2.22,2.91,2.7,2.97,3.88,4.67,2.42,1.64,5.06,2.65,2.25,,,,,,,,,,,,,,,,
June,,,,,,,,,3.11,0.63,3.88,1.67,3.62,2.78,3.55,5.32,3.41,3.81,4.08,1.75,6.41,2.11,1.32,1.89,1.12,2.95,1.6,8.19,2.24,2.46,4.87,3.15,4.62,2.86,3.58,0.97,3.42,2.92,1.61,2.14,,6.62,,1.38,4.18,0.1,3.88,4.95,7.47,1.69,2.44,7.65,0.87,3.78,2.9,4.7,5.46,2.59,5.24,4.27,1.06,2,1.33,4.35,4.33,6.63,3.56,3.13,4.74,1.01,2.88,0.93,3.71,3.22,4.09,3.65,3.89,2.55,5.96,2.9,2.22,,,,,,,,,,,,,,,,
July,,,,,,,,,7.71,4.17,3.29,3.54,3.48,4.11,3.63,8.8,3.62,1.57,0.72,1.69,3.4,3.3,2.86,4.33,1.53,2.43,2.41,3.32,5.72,6.26,4.98,0.4,4.63,1.31,4.3,5.72,3.04,1.89,4.71,2.61,,18.72,,6.37,4.48,3.05,3.57,4.05,2.43,3.02,8.23,6.25,5.13,4.43,4.36,2.36,4.82,2.56,4.64,7.81,4.97,2.6,5.41,3.56,4.24,1.98,5.8,3,2.14,2.55,4.46,4.77,3.33,8.15,6.52,1.37,6.98,5,4.96,4.57,9.1,,,,,,,,,,,,,,,,
August,,,,,,,,,4.53,7.65,6.4,9.43,4.92,2.77,4.09,4.98,3,4.83,6.55,2.16,6.18,2.45,3.95,5.64,5.12,5.05,4.05,4.07,4.27,3.54,5.91,2.82,7.35,2.59,3.35,6.16,3.64,8.75,4.02,3.85,,16.69,,6.14,6.99,5,5.36,8.29,6.46,6.66,7.44,7.37,1.64,2.25,4.27,3.25,2.78,1.92,4.15,2.75,2.56,8.43,5.87,6.77,5.11,3.08,5.95,0.42,5.84,3.08,7.53,6.76,4.66,6.42,7.34,0.82,13.33,6.1,5.57,0.81,6.9,,,,,,,,,,,,,,,,
September,,,,,,,,,1.82,2.92,1.8,3.57,4.66,4,0.42,1.65,7.85,4.85,0.81,6.59,1.81,1.35,2.59,5.96,1.96,3.29,1.6,1.12,4.13,2.84,0.24,3.44,1.88,1.96,3.06,0.79,2.87,2.77,13.06,2.35,,8.29,,5.32,6.22,4.15,3.96,7.12,0.7,2.4,4.66,4.91,5.51,2.34,4.39,8.24,5.89,2.16,2.05,1.73,5.22,0.81,3.1,5.14,5.55,3.55,7.45,3.66,3.06,1.69,8.22,3.63,3.98,3.49,6.6,3.19,4.72,6.88,6.54,0.47,3.83,,,,,,,,,,,,,,,,
October,,,,,,,,,2.28,5.69,3.31,7.23,7.73,3.79,5.6,4.24,5.56,2.49,5.8,4.36,6.12,3.77,5.86,10,2.03,3.98,7.9,7.1,1.71,6.57,3.79,3.34,4.92,3.1,2.78,2.02,8.32,7.87,4.01,3.27,,6.29,,6.51,7.64,7.72,4.52,5.44,5.82,6.36,7.21,3.06,8.3,5.02,5.77,10.5,5.73,2.7,11.25,3.41,5.28,6.06,7.17,3.23,4.97,6.91,1.19,1.2,3.65,5.02,2.93,1.47,6.58,2.66,9.25,2.42,3.62,7.12,4.79,4.92,5.96,,,,,,,,,,,,,,,,
