WYTHAM ON THE HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF049167,Long,-0.4466,Lat,52.7383,Elevation,167,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,-999,1.58,0.56,2.4,0.58,0.82,0.26,1.6,2.88,1.7,1.42,2.28,1.1,0.3,2.68,1.7,1.2,3.4,0.58,1.4,2,0.68,1.5,1.54,1.18,1.26,1.96,1.22,0.74,1.96,-999,1.94,3.1,1.84,,0.76,2.88,3.4,0.2,0.84,2.44,0.2,1.5,2.3,0.86,2.04,0.9,2.57,1.74,1.93,0.79,0.71,2.76,1.19,1.16,1.67,1.88,2.83,1,0.78,0.18,1.04,1.59,1.64,1.53,0.99,2.85,2.13,0.88,1.34,1.98,1.1,0.81,,1.36,2.73,0.96,,,
February,-999,0.12,0.76,2.14,2.1,0.72,1.62,1.4,0.98,1.3,1.46,0.74,0.16,3.9,0.48,2.12,1.98,1.72,1.62,1.42,1.2,1.16,1.3,2.16,2.36,0.7,0.42,0.78,2.78,0.94,-999,0.38,0.9,1.74,,2.2,1.28,0.4,0.68,0.94,-999,1.7,0.58,0.3,1.97,1.4,1.89,1.53,1.26,1.86,1.62,1.23,1.7,1.11,1.35,1.44,1.95,1.36,1.53,2.08,1.53,2.86,1.21,2.85,0.59,1.77,0.18,0.42,2.12,2.13,1.16,0.07,1.88,,1.43,0.25,0.91,,,
March,-999,2.54,1.42,1,1.72,2.08,1.36,2.5,0.82,0.24,0.5,1.4,2.32,1.7,0.74,2.24,3.8,1,0.96,2.38,0.36,1.04,2.74,1.1,2.24,1.76,0.7,0.9,3.32,0.96,0.4,3.04,0.7,1.3,,1.18,0.3,1.9,0.36,1.4,-999,2.1,3.3,0.16,2.47,1.07,1.21,1.82,1.12,1.74,0.72,0.67,1.04,1.51,0.54,0.52,1.82,1.25,0.33,0.47,1.12,1.48,0.92,0.28,0.89,0.8,1.87,1.15,2.75,2.28,2.54,1.3,1,,0.44,0,2.36,,,
April,-999,1.7,2.84,1.6,1.74,2.8,1.12,1.06,2.84,4.22,2.56,1.5,1.7,2.86,1.28,1.98,1.44,1.42,1.2,1.02,0.76,1,0.54,1.88,0.2,0.82,3.7,0.98,2.52,2.64,1.78,1.36,0.24,2,,0.7,1.44,1.9,1.6,2.7,0.03,0.74,1.32,1.1,0.89,0.36,0.95,2.17,1.34,1.79,0.66,2.03,3.32,1.06,1.06,0.9,3.67,3.58,2.89,2.3,1.94,0.72,2.63,2.32,1.27,1.76,1.23,1.03,2.37,3.44,0.74,1.83,1.74,,0.96,0.06,0.51,,,
May,-999,1.14,1.3,1.5,2.32,2.92,0.7,2.44,0.94,0.22,4.5,0.66,2.74,0.4,0.86,2.44,0.34,1.02,1.98,0.82,2.56,1.66,2.44,4.5,0.48,4.2,1.76,4.36,0.56,2.96,1.48,0.7,1.2,0.9,,1.1,1.8,0.8,2.52,2.02,3.4,1.2,1.7,0.37,1.37,2.58,1.12,2.48,0.67,4.21,0.42,0.81,2.34,2.07,0.97,1.7,1.39,1.66,3.94,2.75,1.24,0.52,2.07,1.54,1.1,1.59,4.01,1.82,0.99,4.84,2.68,2.32,1.76,,1.2,0.04,0.47,,,
June,-999,1.52,1.54,1.62,3.4,0.88,0.46,0.9,1.88,3.28,4.34,2.28,2.76,2.8,1.24,2.08,2.3,1.18,3.26,5.5,1,3.8,2.68,2.72,1.46,3,0.62,2,3.76,2.4,0.46,2.42,3.84,2.9,,0.9,1.8,1.12,1.1,2.6,4.51,2.83,2.2,3.11,1.2,1.73,3.36,0.9,0.55,1.43,1.4,2.86,3.43,2.34,0.54,3.14,1.99,0.76,1.3,4.33,3.01,2.11,2.93,3.84,0.93,2.29,0.94,0.75,1.85,0.55,1.97,1.96,2.3,,2.2,0,0.08,,,
July,-999,1.7,5.42,2.02,0.14,0.4,1.6,1.12,8.5,4.12,2.6,3.26,1.98,0.4,6.2,1.24,1.6,1.6,2.34,3.86,2.44,2.54,1.86,2.94,3.7,1.86,1.84,0.86,2.8,2.32,4.3,4.46,1.2,4.4,,3.5,1.24,1.7,2.4,2,1.32,3.7,1.8,0.63,0.4,2.9,3.49,1.94,0.3,0.98,0.88,2.99,3.77,2.53,1.04,6.41,0.53,3.1,1.23,2.78,5.93,3.11,3.04,2.97,3.45,0.33,2.79,1.16,4.8,1.74,2.22,2.1,2.46,,5.18,1.68,0.65,,,
August,-999,3.96,0.46,3.48,2.1,2.76,1,2.38,2.26,4.4,1.86,2.86,4.6,3.5,1.86,0.38,1.44,2.1,1.84,5.1,1.3,3.26,1.2,3.12,2.3,4.44,2.44,2.72,3.14,1.46,1.4,2.18,4.48,2.8,,0.7,3.4,4.8,3.1,2.2,4.01,0.52,1.5,1.7,0.43,2.18,3.17,1.93,3.24,1.15,1.25,1.06,3.43,2.4,1.86,2.3,1.65,2.48,6,2.82,0.93,5.11,2.22,0.85,1.7,1.91,1.89,0.54,2.12,2.52,1.85,2.57,1.66,,2.59,0.95,1.47,,,
September,-999,3.52,0.4,1.5,3.84,1.16,5.18,1.6,3.5,2.7,4.1,2.8,0.46,1.02,1.9,3.08,2.4,1.76,2.14,1.7,1.84,3.32,3.64,0.46,2,2.06,2.02,1.62,3.9,3.22,2,1.82,3.74,1.3,,0.74,2.9,1.82,1.36,3.24,2.1,1.7,2.36,2.27,1.32,0.45,3.9,1.56,2.48,2.57,0.75,4.16,2.29,1.97,2.44,1.85,4.41,1.54,1.91,2.95,5.1,2.03,2.36,5.85,1.13,2.96,1.46,1.8,1.73,2.11,0.66,1.02,1.77,,1.05,0.12,4.95,,,
October,1.7,1.7,2.64,4.72,3.76,3.36,1.5,4.08,1.5,1,0.62,2.04,2.08,2.36,0.98,4.66,2.68,2.5,1.66,2.7,1.52,2.9,1.08,3.68,3,1.72,4.84,3.44,5.52,3.22,1.8,1.54,2.82,3.46,,5.12,2.6,2.9,3.38,3.24,1.73,0.92,2.16,2.3,1.41,4.01,1.66,1.55,2.25,0.59,2.63,0.9,3.29,1.88,1.36,4.79,1.31,1.03,1.78,0.43,6.6,2.28,4.6,1.51,0.82,5.34,3.49,1.56,0.39,3.63,1.05,5.1,3.47,,2.27,1.2,2.91,,,
