LEEDS ECCUP RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE306419,Long,-1.5349,Lat,53.8729,Elevation,343,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,0.65,2.37,1.28,0.87,3.63,1.31,2.14,3.01,3.14,1.99,0.29,3.07,2.23,0.42,1.24,3.28,0.28,1.56,4.32,0.79,1,3.9,2.23,,,2.26,0.77,3.72,2.57,2.14,3.78,0.88,4.84,2.95,1.48,0.17,0.48,2.24,3.15,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.71,0.74,1.2,3.4,0.85,2.07,0.79,1.99,1.18,1.02,1.53,1.73,0.6,0.34,1.01,1.35,3.46,0.71,0.85,1.41,2,2.84,1.96,,,1.97,2.84,3.24,1.19,1.4,2.22,2.39,2.1,1.29,3.14,2.14,4.16,1.67,1.93,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.13,1.39,2.21,3.35,1.58,0.27,1.43,0.24,1.33,0.96,1.35,0.32,2.51,1.27,2.23,1.98,3.76,3.99,1.14,2.19,0.72,1.4,1.88,,,1.71,1.09,2.28,2.86,2.01,1.3,4.34,3.27,1.16,1.49,2.08,4,2.17,0.82,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.05,5.64,1.45,2.24,2.62,2.31,1.15,0.1,1.91,0.66,0.4,2.81,3.72,1.84,3.45,0.96,1.04,1.79,0.77,1.71,0.96,1.2,2.59,,,0.83,3.25,3.35,0.64,1.44,0.67,2.42,4.22,2.44,2.29,2.81,1.47,3.55,2.84,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,3.24,1.08,2.61,0.75,2.12,1.2,1.63,0.99,1.27,2.37,1.62,3.77,1.57,1.77,0.41,2.75,0.74,3.23,1.53,1.73,1.7,0.7,2.47,,,1.36,0.97,1.44,2.82,0.72,1.38,0.85,2.24,4.55,1.31,2.33,1.52,1.33,1.19,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.55,1.88,2.33,4.62,1.44,1.69,3,5.3,2.84,2.68,2.74,3.52,2.71,2.54,2.14,4.45,2.46,2.27,3.07,1.71,0.63,3.07,1.66,,,1.54,3.7,4.74,1.33,0.58,2.36,2.1,1.99,4.06,5.08,2.87,2.16,4.09,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.35,2.91,1.52,1.8,3.68,4.09,2.6,3.29,3.61,2.55,2.95,1.98,1.71,1.44,1.89,3.15,3.42,2.1,0.89,0.84,1.49,4.61,3.47,,,0.8,3.58,5.31,3.01,1.89,3.06,2.2,4.79,0.7,4.57,4.86,2.49,3.36,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,5.02,3.25,1.79,4.33,3.13,2.17,2.32,2.38,0.4,2.07,2.33,5.21,4.64,2.86,3.35,3.9,1.25,2.07,3.28,0.93,4.55,3.62,2.62,,,1.93,1.19,3.18,2.65,2.4,2.57,2.27,4.03,7.09,3.53,1.45,4.29,1.58,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.82,1.31,1.2,4.47,3.98,1.63,1.79,4.19,4.22,0.95,0.68,4.01,3.02,2.58,2.7,1.81,3.17,1.92,2.18,1.61,0.29,5.37,1.84,,,1.05,6.7,3.95,2.08,2.25,3.01,3.76,3.06,3.26,1.59,4.09,2.55,1.71,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,4.3,4.87,2.26,5.89,4.15,1.45,1.58,3.81,3.5,1.75,4.78,3.69,1.53,3.04,2.53,1.93,1.04,4.22,3.99,1.71,4.59,2.39,1.75,,,7.26,3.25,5.41,2.18,2.51,4.39,3.12,3.92,2.44,0.85,5.43,3.53,3.67,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,1.37,2.13,1.97,1.26,2.49,2.59,0.69,5.46,1.32,2.43,0.78,0.82,1.64,0.98,2.09,2.79,2.24,0.58,1.61,2.63,3.4,4.25,0.88,,,2.19,1.04,4.31,2.11,2.69,4.13,3.33,2.77,3.03,1.37,2.4,2.81,2.75,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,0.62,3.49,1.74,3.55,2.63,3,0.74,1.06,4.05,0.6,2.69,0.91,2.24,0.4,1.82,2.08,2.65,1.39,1.67,1.55,1.69,1.33,2.2,2.35,,,3.39,1.44,3.94,0.5,2.94,1.25,7.28,2.46,1.74,1.52,4.05,2.78,4.05,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,29.68,29.31,23.37,35.61,32.67,21.52,20.18,34.81,25.32,22.12,20.36,33.17,26.28,20.9,25.12,31,24.25,26.11,25.18,18.95,22.66,35.55,25.7,,,26.29,29.82,44.87,23.94,22.97,30.12,34.94,39.69,34.71,28.22,34.68,32.24,32.17,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
