STOER HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NC003329,Long,-5.402886,Lat,58.239856,Elevation,174,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.3,3.6,9.6,5.8,6.5,7.3,9.1,6.2,2.6,4.6,0.7,4.1,2.7,4,2.1,3.6,3.7,3.6,5,6.5,4.3,4,3.8,5,3.2,5.8,0.8,3.8,3.5,3.4,3,0.63,2.64,1.36,1.89,1.95,2.15,3.22,2.21,1.93,2.04,1.46,1.82,3.55,2.63,2.61,2.68,1.93,2.64,4.45,4.3,2.26,3.46,,2.75,4.02,4.36,5.04,1.48,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,5,1.4,1,1.5,3,1.5,8.4,4.2,0.9,6,1.8,5.3,2.5,0.9,4.2,2.1,3.7,2.7,5.7,0.8,4,3.9,2.3,8.7,0.7,2.4,1.9,3.5,1.6,2.7,4.1,0.59,2.19,1.13,2.02,1.68,1.32,1.17,0.87,1.23,2.6,2.56,1.5,2.99,2.73,1.04,0.9,3.04,0.71,5.04,0.87,2.59,2.07,,1.76,2.4,1.24,1.98,0.6,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.5,1.5,3,4.2,5.6,3.6,5.4,4.1,1.9,1.7,3.2,6.3,2.3,1.3,2.3,1.7,1.2,1.7,5.2,4.9,2.3,1.3,2.9,3.2,5.3,3.6,5.4,3.3,3.5,1.2,2.85,1.48,2.37,0.7,3.12,0.9,0.81,1.34,0.76,1.21,1.92,3.37,2.51,2.22,3.01,0.93,1.53,1.45,2.73,1.94,3.11,2.1,0.2,,1.96,2.13,2.88,1.42,0.55,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.5,0.8,2.1,3.7,3,6.1,4,2.2,1.8,3.3,0.9,2.8,1.3,0.7,0.5,2.4,3.4,7.3,2.1,1.7,0.02,2.1,1.1,0.5,4.9,2.2,1.2,1.7,1.4,2.5,1.15,0.18,1.32,3.22,2.33,0.6,1.06,0.94,0.97,1.88,3.42,2.94,2.11,2.01,2.43,1.28,1.71,1.12,3.06,1.8,0.88,1.38,0.73,,1.9,1.35,5.48,1.45,0.93,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.5,2.4,3.4,3.1,5.3,3.6,4.7,3.3,2,3.1,1.6,2.6,2.8,2.6,1.9,2.2,0.9,5.6,1.2,1.2,3.7,4.4,3.1,4.2,1.5,1.2,1.6,2,1.6,1.1,1.1,0.85,0.96,1.49,0.63,1.76,0.29,1.09,1.14,1.66,1.63,2.12,1.35,1.46,1.26,1.9,0.99,0.97,0.84,2.56,2.14,3.11,1.76,1.03,2.65,1.88,1.66,0.83,0.98,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.3,1.6,5.7,3.2,1.3,3.9,7.9,2.3,1.1,3.3,2.3,2.8,0.7,1.4,3.4,3.4,2.9,1.5,0.7,4.1,2.4,3.9,0.8,1.6,4,2.4,0.4,2.7,1.4,1,1.74,0.73,1.33,1.58,0.53,0.26,2.25,1.22,0.65,1.12,2.56,2.81,2.71,1.36,0.54,3,2.09,2.2,3.67,1.09,2.05,1.48,,2.69,1.21,2.17,2.52,1.84,2.85,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,4.1,3.4,5.7,2.4,6.9,6.4,4.5,4.8,2.5,4,3.1,3.8,3,2.4,2.6,4.4,4.1,2,1.4,6,6.3,3.3,5.8,4.4,4.8,3,3.2,2.2,1.6,3.4,1.45,1.02,4,1.33,1.44,1.99,1.24,0.51,1.84,0.63,4.2,2.43,1.47,2.49,1.79,2.18,1.37,5.49,0.64,3.02,2.03,1.57,,3.16,2.28,1.65,2.51,3.28,2.02,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3.2,0.8,4.8,4.4,7.4,6.5,7.2,2.3,5.4,1.5,3.5,5.6,4.8,2.1,1.1,3.1,3.6,4.1,5.6,6.2,7.1,4.8,5.4,7.3,3.4,4.6,2.4,3.1,1.1,2.6,2.1,0.91,4.34,3.92,2.39,1.36,1.83,1.93,1.61,3.87,2.66,4.32,0.92,2.5,2.27,1.36,2.76,4.27,3.32,1.17,0.95,2.5,,3.37,2.58,3.14,1.24,2.04,4.33,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.7,2.3,3.1,5.3,4.7,6,2.4,6.6,5.3,1.9,1.4,4,2,2.2,4.4,3.2,4.7,2.5,3.2,3.1,6.6,6.3,5.9,0.8,1.9,2.7,3.1,3.8,5.3,5.6,0.93,0.76,1.72,3.41,3.39,0.97,1.14,2.13,1.24,1.62,3.43,0.79,3.01,2.61,2.37,1.09,4.83,4.38,3.02,3.12,2.62,1.69,,3.83,3.85,4.4,4.31,1.95,3.42,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,5.6,4.9,4.6,6.5,5.5,10.9,8,4.9,6.4,4.5,3.1,2.2,3.7,4.7,3.7,3.1,6.8,7.5,2.6,10.5,4.9,3.9,8.1,2.5,5.6,4.2,2.3,1.7,4.1,5.5,1.65,2.58,3.25,3.86,3.07,0.96,0.61,0.66,2.66,2.73,2.39,3.78,2.67,2.08,1.07,3.34,5.1,2.94,2.44,0.83,3.98,1.88,,3.24,3.8,4.71,4.5,2.7,3.56,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
