EALING-ST-STEPHENS-ROAD-ASHBURNE,,,,,,,,,,
Grid ref,TQ168814,Long,-0.31798296,Lat,51.519453,Elevation,,ft.,,
Station no,,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,1.29,,,,
February,,,,,,3.46,,,,
March,,,,,,1.57,,,,
April,,,,,,2.34,,,,
May,,,,,,2.52,,,,
June,,,,,,1.6,,,,
July,,,,,,0.25,,,,
August,,,,,,0.98,,,,
September,,,,,,4.68,,,,
October,,,,,,4.01,,,,
November,,,,,,2.7,,,,
December,,,,,,0.64,,,,
Total,,,,,,26.04,,,,
,,,,,,,,,,
NOTES,,,,,,,,,,
NGR is the same as the 1890s records for St Stephens Road because the observer is the same person but cannot find Ashburne.,,,,,,,,,,
