DUDLEY SHAVERS END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO934912,Long,-2.098694,Lat,52.518641,Elevation,745,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2440/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.77,3.42,5.14,2.42,1.32,2.51,1.8,4.29,1.43,0.72,2.4,2.07,1.06,1.18,2.05,2.61,1.1,1.99,3.18,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.44,0.95,1.57,1.51,1.96,2.45,1.08,1.51,0.68,4.31,2.32,0.49,1.18,2.11,1.61,0.48,2.49,4.11,0.33,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.45,1.68,0.96,0.42,1.09,0.75,5.35,1.26,1.5,1.08,4.54,1.73,1.29,2.13,3.34,1.04,2.59,1.24,2.03,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.5,1.63,1.19,1.68,1.15,2.02,2.09,1.75,2.32,2.23,2.09,2.29,2.7,0.4,1.48,1.64,0.16,0.68,3.27,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.63,3.82,3.78,0.68,3.85,3.31,2.4,2.09,2.51,1.99,3.16,3.74,2.2,2.59,4.44,0.74,1.33,2.07,1.01,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.52,1.21,1.82,1.57,3.31,2.85,1.74,4.48,0.33,2.11,1.3,1.86,2.63,3.54,2.82,2.35,1.86,4.17,1.15,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.95,2.05,1.3,2.5,2.1,1.7,4.33,1.96,1.32,2.72,1.09,1.18,4.63,3.92,0.61,2.95,4.75,5.61,1.66,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,4.23,2.92,1.98,1.71,1.93,6.13,1.35,4.06,1.76,3.46,5.44,3.31,2.9,5.42,0.5,4.98,3.86,2.05,2.99,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.84,1.48,2.57,2.35,1.85,3.82,1.38,3.27,0.91,5.06,2.96,1.31,2.65,2.06,1.92,3.15,4.07,3.49,0.26,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.63,2.52,2.07,3.09,3.7,0.83,0.52,2.74,5.81,0.9,0.8,3.89,2.16,3.21,1.78,1.96,1.87,2.42,3.12,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
