DISTINGTON GILGARRAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY030228,Long,-3.502668,Lat,54.591046,Elevation,470,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.57,2.48,3.36,3.47,3.74,1.75,4.76,1.34,4.62,2.73,2.94,2.57,2.7,3.11,3.42,4.01,5.32,2.25,4.49,5.39,5.79,6.67,,,,,,,,,
February,3.18,1.89,1.05,4.25,3.06,1.96,2.74,1.86,1.99,2.03,5.94,4.82,2.83,2.54,6.05,7.18,4.2,1.5,4.22,0.35,3.09,0.53,,,,,,,,,
March,1.33,2.1,2.07,6.53,3.45,3.8,2.28,4.05,3.18,3.51,3.19,1.31,5.9,4.69,4.19,2.27,1.15,1.61,2.26,3.01,6.59,6.27,,,,,,,,,
April,2.53,3.25,2,1.68,2.97,3.13,1.5,3,1.39,3.19,2.63,4.34,0.81,4.85,1.49,2.85,2.94,1.65,0.99,2.83,4.08,1.39,,,,,,,,,
May,3.85,1.39,2.67,3.63,3.06,3.89,4.94,3.75,2.99,2.03,2.58,2.96,2.33,3.8,2.38,1.54,3.14,2.63,1.7,1.61,5.02,3.47,,,,,,,,,
June,3.55,2.23,1.74,2.23,1.97,2.28,2.63,7.2,2.97,2.9,1.25,4.88,5.77,2.82,1.27,1.12,3.75,2.98,1.68,3.52,2.08,0.52,,,,,,,,,
July,2.41,0.79,3.52,5.87,3.19,2.97,2.43,1.99,3.62,6.88,3.86,1.19,3.35,0.7,4.86,5.26,3.8,1.45,3.78,0.96,6.22,3.04,,,,,,,,,
August,7.54,5.03,3.3,5.05,4.76,3.56,5.32,4.71,5.07,3.02,6.52,2.56,5.33,3.02,4.24,1.11,2.78,7.24,4.6,3.01,4.07,6.62,,,,,,,,,
September,3.92,3.06,1.87,5.68,3.61,3.19,1.46,0.66,5.14,2.86,0.81,3.17,1.77,2.56,2.38,2.36,2.83,6.01,10.09,4.83,2.9,2.67,,,,,,,,,
October,5.26,6.68,3.43,7.88,2.83,3.1,5.11,8.12,1.68,9.6,1.51,3.76,4.67,3.88,1.72,1.59,6.43,6.75,6.18,1.64,2.06,3.28,,,,,,,,,
November,4.57,4.65,2.13,3.88,3.76,4.19,3.73,5.02,3.41,1.87,5.41,6.38,5,4.5,5.96,1.85,5.38,4.02,3.22,2.66,3.85,2.06,,,,,,,,,
December,6.92,4.22,3.52,3.34,5.1,3.23,2.77,6.49,3.94,7.04,5.22,8.92,6.17,3.05,6.25,6.13,5,3.53,6.97,5.75,3.36,5.07,,,,,,,,,
Total,49.63,37.77,30.66,53.49,41.5,37.05,39.67,48.19,40,47.66,41.86,46.86,46.63,39.52,44.21,37.27,46.72,41.62,50.18,35.56,49.11,41.59,,,,,,,,,
