"TAIN, ROSSHIRE",,,,,,,,,,
Grid ref,NH 775 825,Long,-4.0636,Lat,57.81496,Elevation,80,ft,,
Station no,RR384,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,-999,-999,,3.45,,,,,,
February,-999,-999,,1.84,,,,,,
March,-999,-999,,1.79,,,,,,
April,-999,-999,,3.56,,,,,,
May,-999,-999,,1.8,,,,,,
June,-999,-999,,0.65,,,,,,
July,-999,-999,,1.6,,,,,,
August,-999,-999,,4.42,,,,,,
September,-999,-999,,6.21,,,,,,
October,-999,-999,,0.42,,,,,,
November,-999,-999,1.78,1.4,,,,,,
December,-999,-999,1.89,,,,,,,
Total,-999,-999,,,,,,,,
