BURNHAM-DUNSTAN-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST305495,Long,-2.996976,Lat,51.240427,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.13,1.54,1.46,2.81,0.64,3.99,5.12,0.86,2.8,1.7,0.88,3.01,3.85,3.76,2.85,3.2,1.53,4.23,2.89,3.64,3.47,4.85,1.29,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.08,1.5,0.26,4.13,2.16,2.23,0.67,2.04,3.45,5.03,1.57,1.55,2.91,0.78,0.24,2.59,6.7,0.28,3.32,2.38,2.39,2.8,1.5,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.58,2.59,2.31,0.5,2.08,3.83,2.81,4.68,1.18,3.45,3.26,1.04,3.97,2.62,1.84,2.31,1.2,0.94,0.51,0.85,3.09,2.49,0.12,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.14,2.39,2.53,2.07,1.61,0.26,2.42,1.55,1.15,1.41,1.72,1.96,1.84,3.89,0.69,2.78,2.14,2.07,2.48,2.84,1.58,1.61,0.52,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.11,1.55,1.81,2.12,1.04,2.06,1.85,1.29,1.94,2.84,2.23,1.26,0.48,1.69,2.1,0.97,1.54,3.21,3.38,1.95,1.52,0.46,2.12,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.15,0.34,2.55,3.53,2.02,4.13,1.19,1.83,1.93,2.12,4.01,1.03,1.03,3.12,0.28,1.12,0.66,2.81,0.04,2.23,2.27,2.65,2.59,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.56,2.5,2.05,2.56,0.26,2.68,0.57,4.26,3.45,0.88,3.24,5.07,3.16,4.02,0.44,2.86,1.42,3.71,3.64,2.62,4.12,2.63,1.45,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.9,3.87,1.98,5.47,1.19,6.9,1.36,4.31,2.35,3.99,5.84,2.25,2.84,1.15,1.79,4.14,2.61,4.72,8.46,2.75,4.66,2.77,3.87,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.61,2.19,2.92,0.13,1.3,0.72,2.52,2.1,1.21,2.92,1.85,6.87,1.62,1.5,1.84,2.03,2.96,4.14,3.76,2.17,6.73,1.08,0.32,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.4,1.86,4.58,5.65,2.73,4.2,3.38,2.32,4.03,5.65,5.61,1.91,2.66,2.42,1.08,0.97,4.6,5.46,2.45,4.66,2.35,5.73,6.11,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,2.99,1.05,0.97,4.59,3.29,1.98,2.87,2.83,1.58,2.94,1.14,2.15,2.1,1.37,2.11,1.58,2.24,2.88,2.37,5.97,3.54,2.85,6.9,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,4.84,2.43,3.86,4.57,7.06,4.96,2.45,5.29,5.58,3.64,0.49,3.14,5.4,2.08,1.83,4.51,2.69,3.59,2.39,0.3,2.7,3.05,5.85,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,29.49,23.81,27.28,38.13,25.38,37.94,27.21,33.36,30.65,36.57,31.84,31.24,31.86,28.4,17.09,29.06,30.29,38.04,35.69,32.36,38.42,32.97,32.64,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
