?MAXWELTON HOUSE (Gardens),,,,,,,,,,,,,,,,,,,,
Grid ref,NX821896,Long,-3.8519,Lat,55.1871,Elevation,350,ft,,,,,,,,,,,,
Station no,5030/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,5.09,2.99,6.97,,,,,,,2.6,,
February,,,,,,,,,1.01,2.23,1.22,,,,,,,4.1,,
March,,,,,,,,,2.45,2.7,2.42,,,,,,,6.87,,
April,,,,,,,,,1.53,2.83,1.3,,,,,,,3.29,,
May,,,,,,,,,3.78,3.44,3.82,,,,,,,2.54,,
June,,,,,,,,,2.64,1.16,4.85,,,,,,,4.67,,
July,,,,,,,,,6.29,6.16,4.1,,,,,,,2.23,,
August,,,,,,,,,4.26,5.55,3.04,,,,,,,7.34,,
September,,,,,,,,,1.06,1.87,4.18,,,,,,,4.02,,
October,,,,,,,,,3.02,5.31,1.95,,,,,,,3.18,,
November,,,,,,,,,8.79,2.78,10.22,,,,,,,4.11,,
December,,,,,,,,,5.82,4.94,1.66,,,,,,,9.48,,
Total,,,,,,,,,45.74,41.96,45.73,,,,,,,54.43,,
