CARDINGTON VILLAGE (Staff Gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL087480,Long,-0.4132,Lat,52.1201,Elevation,88,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,2.92,1.17,0.75,1.71,0.87,2.12,3.28,1.91,2.5,0.36,2.1,2.83,0.46,0.53,2.44,0.95,1.35,2.02,1,3.08,2.47,2.37,2.94,2.49
February,,,,,,,1,0.73,2.56,0.78,1.27,0.45,0.92,1.32,0.74,1.52,0.95,0.17,1.2,1.42,1.17,1.99,0.32,0.42,0.75,2.27,2.54,1.21,1.39,1.67
March,,,,,,,1.8,0.79,3.15,0.7,0.12,2.71,0.56,0.81,0.4,1.08,0.63,1.1,0.69,1.22,1.46,1.76,3.12,0.63,4,1.19,1,2.3,1.59,1.17
April,,,,,,,3.67,1.1,3.25,2.52,1.55,1.73,0.4,2.34,0.55,0.45,1.35,1.75,2.8,1.8,0.72,0.87,2.11,1.03,1.05,0.7,1.4,1.97,0.96,1.67
May,,,,,,,1.04,3.4,0.03,2.25,2.73,1.21,2.5,1.18,2.56,1.5,2.35,1.63,2.19,1.71,3.17,1.12,2.75,0.49,2.06,1.3,1.22,2.58,0.54,3.4
June,,,,,,,1.34,2.89,4.16,0.25,0.86,1,3.5,2.82,1.2,2.72,1.84,1.88,0.27,2.15,4.28,2.14,1.81,2.5,2.25,1.97,2.22,1.66,0.97,1.12
July,,,,,,,2.08,1.18,1.89,3.06,4.35,2.74,2.71,2.62,2.08,3.2,1.14,2.08,1.86,2.91,1.31,3.95,1.26,0.58,0.7,2.2,2.63,3.25,0.15,0.29
August,,,,,,,3.2,1.62,3.7,2.07,0.8,1.41,4.87,2,1.39,1.2,3.44,3.73,2.64,2.79,2.71,0.35,1.82,2.33,0.65,4.62,3.28,2.23,3.09,0.82
September,,,,,,,0.98,1.67,4.3,3.04,1.39,0.41,2.18,1.6,0.63,1.16,2.13,3.14,1.22,1.91,2.88,1.02,2.31,2.49,2,0.66,3.35,1.16,3.12,2.22
October,,,,,,,5.13,2.56,4.33,2.47,1.3,2.31,2.54,2.17,1.65,3.86,2,5.24,1.87,2.6,1.33,0.84,2.41,2.16,1.2,5.47,1.82,1.84,2.37,0.92
November,,,,,,,0.8,1.49,1.03,0.89,1.67,1.23,5.15,1.7,1.19,1.98,1.27,1.45,0.57,1.76,1.97,2.65,0.98,2.4,1.75,1.97,1.5,0.36,1.08,1.9
December,,,,,,,1.11,2.21,1.71,2.58,1.54,0.67,2.1,0.72,1.36,0.86,1.48,0.11,1.7,1.7,1.64,1.38,1.25,0.95,1,0.75,2.1,1.33,3.1,2.66
Total,,,,,,,25.07,20.81,30.86,22.32,18.45,17.99,30.71,21.19,16.25,19.89,20.68,25.11,17.47,22.5,25.08,19.02,21.49,18,18.41,26.18,25.53,22.26,21.3,20.33
