"BLACKPOOL METEOROLOGICAL OBSERVATORY, STANLEY PARK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD323360,Long,-3.029742,Lat,53.815854,Elevation,67,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,3.7,1.55,4.31,1.36,2.14,1.82,3.72,0.98,3.86,4.3,1.75,4.1,1.58,2.04,3.43,4.26,3.49,5.36,3.75,2.64,3.02,2.27,3.48,3.17,7.19,1.71,5.04,3.46,4.34,2.22,3.19,1.8,3.61,2.38,3.77,3.87,2.6,1.58,4.34,5.39,4.04,2.39,4.27,3.26,6.99,2.12,1.68
February,,,,,3.77,1.35,3.38,1.5,1.93,0.94,3.48,3.18,1.85,1.48,2.46,3.45,2.92,1.25,3.26,1.34,2.18,0.32,3.39,4.27,0.84,4.07,3.91,2.02,3.41,0.98,0.43,2.98,0.05,3,0.05,3.54,2.21,5.02,1.13,2.28,1.86,3.8,1.48,1.75,1.23,4.07,3.66,0.76,1.95,1.38,4.21
March,,,,,2.25,2.67,2.59,2.6,2.36,2.7,1.04,0.99,4.91,3.3,3.27,1.2,1.88,2.4,1.43,4.74,4.37,2.6,1.76,1.31,1.53,0.97,1.31,2.61,2.39,0.76,2.61,0.39,2.18,2.29,1.96,0.98,1.86,1.36,1.37,2.16,2.7,2.66,2.57,0.63,0.52,1.43,0.97,5.13,1.61,1.98,1.64
April,,,,,2.22,2.57,1.08,1.67,2.87,2.86,1.71,2.29,0.41,3.75,0.67,2.3,2.44,1.48,1.25,1.47,4.37,1.74,1.72,2.92,1.68,2.13,0.97,1.07,1.34,0.91,1.47,2.14,2.76,1.61,2.13,2.25,0.95,3.07,0.24,2.51,1.93,0.82,1.6,2.19,2.88,1.83,1.21,3.39,1.28,2.98,2.35
May,,,,,1.94,0.58,3.9,2.81,2.85,2.13,1.77,1.39,1.8,2.31,2.28,1.1,2.8,2.55,2.71,1.42,4.29,1.73,2.99,1.89,5.18,5.02,2.64,1.65,0.99,1.86,1.02,1.55,4.7,2.02,3.48,1.25,0.75,1.8,2.79,0.76,1.95,2.51,3.15,3.59,2.51,3.09,1.89,4.4,1.65,2.68,1
June,,,,,1.22,2.04,1.35,5.48,2.3,2.14,2.5,2.61,4.46,1.99,1.07,1.17,1.62,2.45,1.34,1.3,2.39,0.37,1.93,0.54,2.16,0.27,2.09,2.59,5.38,1.23,1.24,7.37,1.29,1.48,2.44,3.5,4.15,2.25,4.06,3.01,0.51,0.28,0.93,2.12,2.43,3.15,2.49,2.85,4.48,0.51,1.55
July,,,,,1.31,1.56,1.92,2.56,4.5,4.81,3.78,0.68,5.01,1.36,4.8,3.1,1.17,0.96,3.91,1.45,5.14,1.64,4.9,4.27,3.95,2.91,4.13,2.8,2.6,2.27,3.31,3.08,4.09,1.95,3.07,0.65,2.43,1.97,3.61,5.01,3.32,1.01,3.98,5.06,2.78,2.33,4.53,2.47,2.06,2.58,2.8
August,,,,,2.87,3.82,2.98,3.61,3.52,2.97,4.31,3.39,4.45,1.79,2.22,4.05,2,6.89,3.25,4.03,1.57,5.4,6.98,6.02,3.94,2.82,3.5,5.89,4.05,3.92,7.88,3.66,1.43,3.17,4.13,2.04,2.15,2.02,3.9,2.25,1.25,2.65,3.77,5.37,3.3,0.93,3.8,0.53,3.66,2.65,6.8
September,,,,,3.64,2.78,0.94,0.83,3.94,3,0.4,3.72,1.1,3.22,3.05,0.49,2.59,2.34,8.92,2.16,3.36,1.48,3.65,3.48,5.23,4.35,3.42,5.8,1.38,1.96,2.19,2.51,4.46,0.66,5,6.16,4.35,2.02,1.53,1.44,2.85,1.46,2.38,4.8,5.13,3.47,4.83,4.03,4.6,0.84,6.4
October,,,,,2.41,2.76,5.25,4.11,2.54,4.92,2.69,2.94,4.58,3.18,1.72,1.67,4.58,6.27,3.34,3.5,1.47,1.72,0.69,4.73,4.32,4.87,4.37,3.26,5.48,5.14,5.13,2.51,5.3,4.86,4.95,5.72,2.19,2.78,7.19,1.68,4.15,4.28,3.75,4.93,3.75,5.1,0.57,0.49,3.58,5.69,2.65
November,,,,,2.85,4.45,2.22,3.21,3.05,1.23,5.16,3.3,2.66,4.07,4.33,1.88,2.96,3.49,2.21,1.82,1.6,3.13,2.19,4.82,1.7,2.42,6.08,4.59,6.39,6.48,4.89,6.83,2.51,2.04,1.98,4.38,4.01,1.52,5.04,4.36,5.32,2.08,1,3.13,6.12,0.1,4.97,3.8,2.57,3.62,3.65
December,,,,,2.68,0.83,2.84,3.61,2.48,5.94,2.7,5.65,3.42,1.94,5.06,6.68,2.12,1.57,6.86,5.85,2.58,4.37,4.17,4.33,5.31,2.13,0.98,1.47,2.98,6.81,4.71,2.69,2.05,0.85,5.12,2.71,4.97,2.43,3.69,2.46,3.26,1.09,3.51,1.94,3.28,2.27,3.96,2.78,2.74,5,3.1
