BOLTON LE MOORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD720092,Long,-2.4233,Lat,53.5789,Elevation,286,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.44,2.49,1.46,8.92,5.1,5.05,3.54,1,3.75,6.04,4.98,3.6,5.28,3.76,4.07,4.85,2.86,2.53,6.67,4.46,3.04,7.97,4.92,5.44,0.83,4,4.41,3.3,2.7,5.57,0.78,3.68,5.82,3.61,4.2,5.63,4.95,3.38,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,4.27,0.81,4.74,3.6,4.98,3.36,4.4,2.8,3.52,2.1,2.22,1.34,1.47,5.2,2.65,1.55,3.31,8.5,2.34,3.81,5.78,5.97,2.33,4.39,1.76,5.65,2.77,0.05,3.87,1.64,3.85,1.18,1.52,4.1,4.18,5.23,3.7,2.89,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,4.97,2.84,1.42,3.07,4.91,5.31,1.41,3.04,5.01,0.73,3.42,6.51,2.31,4.23,2.27,2.33,1.36,4.02,0.61,1.38,4.16,0.47,1.7,1.57,4.09,0.65,2.96,3.8,5.27,5.81,6.92,4.62,1.55,3.06,1.74,2.83,1.74,6.34,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.16,3.87,3.2,1.86,1.23,4.37,2.02,3.94,1.03,1.36,1.12,0,7.58,1.24,2.37,3.67,2.81,2.26,1,4.77,1.44,0.43,2.2,1.42,1.91,3.31,2,3.14,4.86,1.75,1.72,3.36,1.71,2.19,1.32,0.72,5.65,2.33,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,0.62,6.07,0.66,1.65,2.93,0.18,1.57,3.89,0.53,4.5,3.71,2.89,3.51,0.2,1.24,1.57,5.46,2,3.16,3.09,2.49,2.26,0.85,2.13,1.73,4.59,1.82,3.17,0.5,5.14,1.45,4.93,3.44,3.29,3.21,2.07,1.82,1.15,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,3.6,7.94,7.06,3.67,2.5,3.93,2.61,6.64,3.14,4.35,2.94,2.48,2.81,2.13,4.89,3.6,4.37,5.91,1.19,2.69,5.88,5.82,4.22,2.42,4.12,3.37,4.58,2.08,2.6,8.74,1.56,5.33,4.97,3.99,0.63,5.24,1.3,0.33,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,12.02,3.73,3.57,6.88,3.16,5.76,3.12,4.43,6.59,6.65,6.3,4.83,5.17,3.68,3.83,5.83,1.6,3.74,7.73,3.9,4.04,3.32,5.46,3.83,5.04,3.8,5.1,3.44,2.16,2.16,4.99,3.9,1.99,3.1,3.39,4.08,6.64,0.6,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,6.27,5.83,4.8,3.66,2.03,2.82,2.86,6.94,3.55,5.37,5.42,1.54,4.19,4.8,7.45,4.01,3.82,7.48,4.13,6.33,2.69,5.01,1.97,2.8,3.77,4.78,5.2,3.49,7.21,6.98,4.47,5.3,7.07,3.63,6.18,6.88,1.67,5.29,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,5.57,1.75,3.07,3.29,7.43,4.3,3.52,1.8,6.95,4.72,5.17,2.48,1.05,4.7,4.07,2.06,7.69,3.18,4.88,3.07,1.98,2.77,3.55,3.22,1.28,4.94,4.41,5.31,6.67,3.93,7.28,5.46,7.51,4.74,0.43,8.66,4.93,2.34,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,7.51,6.48,4.75,2.38,5.41,4.21,5.98,7.83,2.78,3.22,6.65,3.32,8.5,1.89,4.76,5.47,6.76,7.25,4.72,4.49,5.45,5.26,4.68,3.78,8.01,3.14,2.04,4.9,3.46,7.52,2.43,7.58,7.67,2.55,6.4,3.52,5.77,8,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
