SKELDALE HARPER HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE196702,Long,-1.7015773,Lat,54.127285,Elevation,859,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,5.21,1.66,1.86,1.43,5.08,8.17,1.29,2.22,2.54,5.66,4.94,1.57,1.28,3.97,3.37,1.81,6.37,1.37,2.31,1.37,5.47,2.06,4.72,4.34,,,,,,
February,,,,,,,,,,,1.03,0.1,3.08,4.49,6.09,1.07,0.74,3.78,2.25,2.22,4.83,1.37,1.64,3.73,4.04,1.97,2.63,2.11,2.35,0.85,3.74,3.34,2.62,1.84,,,,,,
March,,,,,,,,,,,2.87,1.65,0.84,1.44,2.9,2.95,3.7,5.86,1.13,1.7,0.72,2.77,0.89,4.55,2.73,3.94,2.71,3.53,4.7,5.57,0.68,1.68,4.42,5.8,,,,,,
April,,,,,,,,,,,1.22,3.61,1.54,0.64,3.6,2.85,1.38,2.02,3.43,2.95,1.99,2.37,1.64,1.42,2.71,3.11,0.69,2.13,2.55,2.85,3.08,1.13,0.41,3.31,,,,,,
May,,,,,,,,,,2.36,2.54,2.75,3.11,2.58,2.11,0.51,0.55,1.13,2.52,4.21,1.81,1.43,2.34,5.32,3.9,0.72,4.1,5.49,3.18,1.95,2.02,1.94,2.78,2.38,,,,,,
June,,,,,,,,,,0.33,3.58,1.2,4.18,2.2,3.53,3.03,3.22,3.38,2.43,1.56,3.27,1.52,1.45,2.09,1.63,1.56,1.14,5.87,1.92,2.18,2.33,2.75,7.07,2.1,,,,,,
July,,,,,,,,,,2.6,1.7,3.27,1.63,2.46,3.01,5.11,2.29,1.7,1.85,2.6,2.16,3.04,1.93,3.3,2.15,0.75,1.1,2.35,2.67,4,3.04,0.43,4.33,0.98,,,,,,
August,,,,,,,,,,4.55,4.65,5.07,4.56,3.76,2.79,2.68,2.59,4.73,4.15,1.71,6.49,2,2.88,3.72,4.07,5.33,3.72,2.16,2.79,3.26,5.28,3.02,6.55,1.52,,,,,,
September,,,,,,,,,,1.08,2.15,2.29,1.72,1.89,0.78,1.53,6.31,2.11,0.98,4.25,1.07,1.33,1.44,5.27,1.79,3.51,0.78,0.72,3.96,2.42,0.34,2.48,1.94,2.37,,,,,,
October,,,,,,,,,,5.27,0.94,4.41,8.46,2.55,5.98,3.77,4.73,2.24,6.58,3.81,5.36,1.59,3.11,10.57,0.93,2.6,6.94,7.06,2.62,3.77,4.44,4,3.4,3.3,,,,,,
November,,,,,,,,,,0.66,3.42,4.23,2.17,1.68,2.16,5.83,1.78,2.38,2.62,2.77,5.01,3.75,2.67,1.68,2.06,7.7,4.39,2.96,1.9,1.59,3.6,4.51,2.38,3.38,,,,,,
December,,,,,,,,,,1.69,1.5,5.14,0.95,3.62,3,3.19,5.35,4.4,4.86,3.46,4.13,3.18,3.23,2.79,2.82,1.37,2.04,5.36,1.65,4.88,4.06,5.5,4.44,1.43,,,,,,
Total,,,,,,,,,,,30.81,35.38,34.1,28.74,41.03,40.69,33.93,35.95,35.34,36.9,41.78,25.92,24.5,48.41,32.2,34.37,36.61,41.11,32.6,34.69,38.08,32.84,45.06,32.75,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
