ARMAGH OBSERVATORY (2nd gauge),,,,,,,,,,,,,,,,,,,,,,
Grid ref,NV979052,Long,-6.649791,Lat,54.35303,Elevation,204,ft,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,1.73,1.25,0.37,1.86,4.16,4.45,2.12,4.28,2.12,1.77,2.07,,
February,,,,,,,,,,1.57,2.63,2.7,1.88,4.03,3.51,3.07,1.95,1.38,0.29,1.64,,
March,,,,,,,,,,2,1.85,3.17,3.09,1.3,2.84,1.69,2.51,1.01,3.03,1.71,,
April,,,,,,,,,,2.35,4.3,1.96,3.33,2.07,2,2.28,1.32,1.46,1.36,3.17,,
May,,,,,,,,,,3.61,1.12,1.99,3.42,2.09,3.08,1.62,3.54,1.32,2.37,3.16,,
June,,,,,,,,,,5.14,4.46,4.16,3.09,2.77,0.93,0.6,1.62,0.69,4.85,0.26,,
July,,,,,,,,,,5.17,6.21,2.57,5.25,2.35,3.74,1.91,3.01,3.21,4.48,2.91,,
August,,,,,,,,,,3.1,1.07,4.22,3.12,3.25,2.39,1.86,2.45,3.25,2.35,6.66,,
September,,,,,,,,,,3.76,3.56,2.29,3.18,4.87,2.89,4.42,3.33,2.84,1.12,2.11,,
October,,,,,,,,,,1.39,1.11,3.02,2.51,2.91,3.22,2.91,4.69,1.59,1.21,3.14,,
November,,,,,,,,,,1.32,3.27,3.5,5.47,3.69,2.38,1.84,2.84,2.46,4.21,1.55,,
December,,,,,,,,,,1.73,2.48,2.97,3.43,1.91,3.57,1.29,4.28,2.28,2.57,2.27,,
Total,,,,,,,,,,32.87,33.31,32.92,39.63,35.4,35,25.61,35.82,23.61,29.61,30.65,,
