SPILSBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF399656,Long,0.0915,Lat,53.1699,Elevation,124,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,2.11,1.38,0.32,0.97,1.69,2.53,2.15,2.6,2.93,2.23,1.24,1.13,2.65,2.35,1.02,1.99,2.24,4.16,1.27,2.43,1.36,2.84,3.98,1.2,1.04,1.91,1.8,0.74,3.03,0.96,1.36,1.01,2.13,2.15,3.14,2.88,1.55,3.62,0.96,,,,,,,,,,3.09,1.75,4.08,2.1,2.02,2.36,1.08,1.65,1.53,2.38,3.37,3.77,,,1.99,2.61,,,2.61,2.75,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.49,3.06,2.05,4.35,0.75,2.93,1.26,2.21,0.43,0.57,2.06,2.55,1.19,0.12,2.34,3.64,1.81,0.56,0.83,3.82,1.39,1.19,4.83,1.93,1.42,0.41,3.1,1.01,2.67,1.61,1.82,0.7,2.74,1.56,1.33,0.63,0.75,2.77,4.26,,,,,,,,,,1.92,2.01,1.73,0.48,1.24,2.1,0.89,2.05,0.86,2.35,2.51,2.57,,,1.75,2.57,,,2.56,2.15,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.32,0.77,1.16,1.79,1.8,1.61,1.34,0.96,3.02,1.71,2.52,2.63,2.13,1.88,1.48,0.34,0.94,2.78,2.73,2.85,1.69,1.47,0.63,2.08,1.63,3.38,1.72,2,2.58,1.64,1.92,3.5,0.59,2.59,2.35,2.15,2.51,1.41,4.61,,,,,,,,,,0.61,2.27,1.49,0.34,1.63,0.76,1.87,2.58,2.12,0.47,1.07,3.21,,,0.83,2.8,,,0.64,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.35,2.54,2.84,1.17,2.5,1,1.21,1.56,1.39,1.82,2,2.5,0.5,0.9,1.39,0.22,1.77,1.29,1.13,1.37,2.25,2.43,1.21,1.68,1.66,2.07,0.77,1.89,0.61,1.56,3.02,1.72,2.61,1.6,0.23,1.75,0.93,0.45,1.9,,,,,,,,,,1.74,1.93,1.6,0.73,3.16,2.66,3.18,1.52,1.91,3.01,1.7,2.99,,,1.08,0.48,,,2.19,1.85,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,4.39,3.39,0.62,1.36,2.08,2.59,1.24,1.5,3.27,2.22,1.01,3.3,2.19,2.74,2.52,1.12,1.82,1.34,1,1.48,2.25,2.69,1.61,1.27,3.65,3.05,1.73,1.07,1.82,2.86,2.4,1.05,2.74,0.89,2.35,1.85,0.88,1.35,1.77,,,,,,,,,,2.76,1.38,1.66,1.18,1.95,1.82,3.92,1.63,0.89,0.29,1.24,3.86,,,0.97,1.75,,,1.72,1.81,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,2.08,4.52,3.09,1.87,2.46,4.51,2.12,1.94,1.33,0.26,1.67,0.27,2.04,2.83,2.33,1.95,3.1,1.33,1.51,1.91,1.71,2.02,2.31,2.35,3.68,1.41,0.69,1.92,1.38,2.58,1.63,4.19,2.59,4.78,2.93,0.66,2.2,0.48,2.92,,,,,,,,,,3.49,3.48,2.73,1.47,2.27,2.92,0.43,2.61,1.09,2.31,3.76,1.15,,,0.72,0.3,,,1.77,2.83,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.29,4.59,5.25,2.32,1.82,4.75,3.55,0.76,3.23,0.94,6.3,3.32,2.35,2.99,3.1,2.28,3.4,4.33,1.97,0.81,0.89,1.44,1.04,1.77,1.82,2.89,3.48,0.96,0.44,1.61,3.7,4.57,3.23,0.4,4.03,0.87,0.95,6.42,1.82,,,,,,,,,0.55,2.06,2.49,1.27,1.63,4,4.41,3.88,1.29,0.85,0.53,4.77,1.71,,,5.4,4.39,,,2.54,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,5.11,3.66,2.73,4.19,2.78,1.03,0.7,2.37,2,3.07,3.13,4.67,1.85,4.18,1.53,1.35,2.87,3.61,1.84,3.02,4.07,0.41,5.01,2.1,3.88,5.3,3.55,2.98,2.53,2.03,3.76,3.82,2.85,3.33,6.07,0.74,1.31,2.87,2.65,,,,,,,,,1.39,1.76,4.47,2.51,1.05,2.31,4.56,1.89,0.69,2.03,1.59,1.52,1.8,,,0.91,1.29,,,3.34,3.02,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,2.09,4.14,4.68,3.01,2.09,6.49,2.65,3.48,1.19,2.83,2.16,2.83,0.79,1.68,3.7,1.05,1.02,0.6,5.67,2.79,0.2,3.44,0.98,1.68,1.08,4.35,2.9,2.32,1.05,0.74,1.57,1.38,0.81,2.61,2.11,2.71,0.91,0.71,0.93,,,,,,,,,2.74,0.74,4.11,0.45,0.44,4.39,3.02,2.31,1.45,1.77,3.33,1.47,1.19,,1.14,1.04,0.69,,,4.04,1.64,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.61,1.3,6.56,2.66,4.63,3.35,2.02,4.88,3.51,2.57,0.76,4.53,1.39,4.75,6.7,1.87,4.43,2.68,5.39,0.84,3.26,3.45,2.84,3.21,2.76,6.51,1.03,2.6,5.19,5.61,1.03,3.66,2.07,2.91,2.06,5.2,1.92,1.53,2.08,,,,,,,,,2.32,2.38,2.24,4.23,2.9,1.81,0.88,3.86,2.93,1.71,3.33,2.77,1.64,,4.5,2.87,2.52,,,3,1.76,,,,,,,,,,,,,,,,,,,,,,,,,
