PORTREE PORTREE HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NG 479 440,Long,-6.199419,Lat,57.41631,Elevation,100,ft,,,,,,,,,,,,
Station no,5758,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,5.38,1.73,4.31,,,3.58,,,,,,
February,,,,,,,,,2.57,1.31,7.52,,,5.35,,,,,,
March,,,,,,,,,4.75,3.74,,,,3.38,,,,,,
April,,,,,,,,,1.64,,,,,1.2,,,,,,
May,,,,,,,,,3.9,3.61,2.42,,,3.07,,,,,,
June,,,,,,,,,3.57,2.21,,,,1.57,,,,,,
July,,,,,,,,,2.39,6.46,,,,3.96,,,,,,
August,,,,,,,,,-999,4.81,1.16,,,5.14,,,,,,
September,,,,,,,,,-999,8.01,3.31,,,3.35,,,,,,
October,,,,,,,,13.36,9.4,,,,,6.25,,,,,,
November,,,,,,,,11.26,9.61,9.33,,,,6.9,,,,,,
December,,,,,,,,6.7,5.68,5.88,,,,,,,,,,
Total,,,,,,,,,57.65,47.09,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
