AYLESBURY NEW ROAD ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP820138,Long,-0.8106,Lat,51.8169,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,RR482 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January ,,,,,,,,,2.22,2.3,4.75,2.42,1.83,2.48,1.66,2.2,3.33,1.3,0.59,1.26,,,,,,,,,,,,,,,,,,,6,2.75,0.75,1.5,4.5,3,2.25,3.5,1.5,5.5,2.5,0.75,0.5,1.6,1.8,3,1.8,2,3.8,1.6,1.1,1.4,3.2,1.2,0.9,2.3,1.8,2.2,1,1.4,1.1,1.6
February ,,,,,,,,,1.09,3,2.2,2.35,2.59,2.2,3.04,0.49,0.97,0.87,3.68,1.6,,,,,,,,,,,,,,,,,,,2.5,3.25,0.75,1.02,2,1.75,1.5,1,3.25,2,0.75,2,3,2.4,1.5,3.5,0.8,2.1,0.6,0.9,2,3.3,0.8,0,1.3,2.6,1.5,0.25,0.25,2.3,1.3,1
March ,,,,,,,,,1.57,2.25,0.01,2.34,2.89,0.98,2.12,0.69,2.3,1.08,2.23,0.69,,,,,,,,,,,,,,,,,,,3,1.1,1.25,1,2.25,1.2,1.1,1.1,2.5,2.1,1,1.1,1.75,1.5,1.5,0.4,1.25,1.6,1,1.2,1.9,2.3,2,1.4,0.9,0.3,1,1.1,2.3,2.6,1.71,0.2
April ,,,,,,,,,1.68,1.3,0.02,2.08,0.3,3.41,0.32,0.91,2.49,0.87,3.28,3.07,,,,,,,,,,,,,,,,,,,2.2,1.5,1,3.5,1.75,0.75,0.75,1.5,3.7,2.7,2.2,4.5,2,0.5,3.25,1.25,1.25,1.6,1.3,1.1,1.4,2.6,1.7,0.9,0.6,0.1,1.2,1.2,0.5,1.6,1.6,2
May ,,,,,,,,,0.94,1.97,2.05,1.94,1.84,5.05,0,1.7,1.89,1.96,0.75,3.1,,,,,,,,,,,,,,,,,,,1.5,2.5,1,1.01,2.75,2.75,1.1,2.75,0.8,4,3,6,1.6,1,1.6,1.75,0.7,2.5,3.7,2.3,1.8,3.6,1.3,2.4,1,0.8,1.9,0.8,0.3,0.4,2.02,1.2
June ,,,,,,,,,2.95,2.16,1.2,1.46,3.24,3.29,0.86,3.18,0.84,1.02,4.23,1,,,,,,,,,,,,,,,,,,,0.5,1.5,0.75,2.01,2.75,3.1,1,4.1,1.4,0.75,1.4,6,3.25,2.4,2.6,1.5,2.25,2,1.5,1.3,2.1,2.5,1.1,1.2,1.8,0.4,1.8,1.4,2.6,3.2,2.3,0.8
July ,,,,,,,,,3.65,2.05,1.32,2.02,1.81,1.98,1.55,2.32,3,1.23,2.97,1.88,,,,,,,,,,,,,,,,,,,1,0.5,4,3.25,2.75,2.5,1.1,4.8,0.5,3.5,1,5.25,8.75,2,1.75,2.5,2.6,0.4,2.1,0.6,4.1,3.2,4.7,2.4,3,3.1,2.7,5.1,0.75,0.5,1,0.9
August ,,,,,,,,,2.44,2.4,1.78,2.23,2.28,3.86,2.28,3.23,2.58,0.92,3.28,1.03,,,,,,,,,,,,,,,,,,,3,1.25,1.25,0.75,2.5,3.75,0.6,1.5,1.1,3.25,3.8,7.5,2.5,4.8,1.4,0.9,2.7,2,1.3,1.5,2,2.1,2.9,5.6,3,1.3,2.5,3.7,3.6,2.5,1.7,0.9
September ,,,,,,,,,1.21,2.57,2.42,6.53,2.22,1.55,1.21,3.21,1.97,1.43,3.03,4.3,,,,,,,,,,,,,,,,,,,2.5,2.25,1,5,1.25,2.75,3.5,2.6,6.3,2.5,1.5,3.5,3.5,1.9,2.5,3.5,1.7,3.8,2,3.2,1.8,1.8,0.7,2,2.4,0.9,3.2,1.2,6.1,2.4,0.85,3.5
October ,,,,,,,,,2.25,3,0.55,3.9,0.7,3.76,4.65,1.64,5.46,3.41,5.39,1.9,,,,,,,,,,,,,,,,,,,2,1.5,3.5,1.25,3.75,2.75,4.2,7.9,1.5,1.75,2.5,1.25,5.5,2.1,4.8,1.5,1.7,5.1,5.2,1.3,1.3,3.7,1.7,8.1,4.4,2.6,3.9,3,4,0.5,3.2,2.4
November ,,,,,,,,,4.18,4.2,5.1,3.77,6.22,2.3,3.1,1.99,1.67,1.72,0.88,0.91,,,,,,,,,,,,,,,,,,,1,2.5,1.75,0.5,3.5,2,2,3.5,5.5,5,3.25,0.4,3.6,2.75,3.25,3.4,1.4,4.9,3.6,3.1,4.5,1.3,2.3,2.7,2.7,2.2,5.2,3.9,1,0.6,2,3.3
December ,,,,,,,,,2.07,2.97,0.73,2.84,1.6,0.43,0.25,2.42,0.62,3.47,3.74,1.97,,,,,,,,,,,,,,,,,,,4,2.25,2,1,4,0.75,2.5,1.5,7,2,1.5,1,2.75,4,3.1,0.3,3.1,0.75,4,2,2.8,1,0.75,4.8,1.7,1.5,1.4,2.1,4.3,2.7,2.4,2.1
Total ,,,,,,,,,26.25,30.17,22.13,33.88,27.52,31.29,21.04,23.98,27.12,19.28,34.05,22.71,,,,,,,,,,,,,,,,,,,29.2,22.85,19,21.79,33.75,27.05,21.6,35.75,35.05,35.05,24.4,39.25,38.7,26.95,29.05,23.5,21.25,28.75,30.1,20.1,26.8,28.8,23.15,32.7,23.7,18.1,28.1,25.95,26.7,20.7,21.18,19.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1843 edited to ensure totals match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
